#{"t_start": 1778315485.1415367, "env_id": "None"}
r,l,t
2298.099544,1000,255.703094
8926.802742,1000,257.708042
4205.679224,1000,260.607944
10159.268711,1000,262.831064
1086.707795,1000,265.753436
2382.16881,1000,267.783439
1717.187771,1000,270.725599
-717.764453,1000,272.827517
1297.679543,1000,275.736089
10977.45624,1000,277.837834
5677.96456,1000,290.282422
7577.898474,1000,292.255219
86.919211,1000,295.09287
2969.302598,1000,297.180686
9940.658944,1000,300.235298
1265.835868,1000,302.216657
2443.929865,1000,305.132027
4947.945053,1000,307.233219
1741.911652,1000,309.366126
806.756883,1000,312.244661
2803.886198,1000,314.348479
3130.692565,1000,317.336343
1507.631265,1000,319.387504
10271.464227,1000,322.370579
2985.912697,1000,324.504183
4799.977205,1000,327.657706
980.050224,1000,329.700684
1783.073294,1000,332.603328
1383.269773,1000,334.777118
5455.175923,1000,337.738284
1498.546925,1000,339.93634
2813.727188,1000,342.751882
2827.558875,1000,344.829017
5742.216566,1000,347.900497
1444.842559,1000,349.912877
746.851454,1000,362.63103
5898.449792,1000,364.73634
527.745921,1000,367.554744
3236.680944,1000,370.018824
8085.581249,1000,373.032962
3511.980317,1000,375.363099
35.928729,1000,378.233708
1418.543415,1000,380.464115
960.947345,1000,383.257987
1333.688964,1000,385.314502
2157.569163,1000,388.210236
367.449543,1000,390.169339
-433.021813,1000,392.992855
5272.215822,1000,395.047055
146.382113,1000,397.979414
1877.084613,1000,400.20829
10506.880495,1000,403.103664
-78.752532,1000,405.033694
2849.101736,1000,408.060036
8663.243683,1000,410.17572
4537.630693,1000,413.218529
3128.416626,1000,415.44224
2109.460979,1000,418.440416
985.727791,1000,420.46059
4773.925935,1000,423.435018
2218.087961,1000,435.055686
1480.92691,1000,437.164077
1683.853526,1000,440.096513
81.430157,1000,442.018352
1438.814936,1000,445.018881
1327.132345,1000,447.030855
3662.639182,1000,449.889319
4251.368336,1000,452.014767
863.663925,1000,454.968583
2455.381208,1000,457.240458
3196.8891,1000,460.31796
2032.287344,1000,462.457875
3357.782641,1000,465.387336
2838.161429,1000,467.634027
1800.963884,1000,470.647646
2109.982767,1000,472.733394
6023.167828,1000,475.930615
1732.433459,1000,477.894869
1660.984729,1000,480.887969
687.579189,1000,483.129426
1536.150392,1000,485.869554
3430.069803,1000,488.27403
678.775439,1000,491.187121
10706.683144,1000,493.136123
3100.176152,1000,496.132045
693.538548,934,506.799497
5280.068189,1000,509.658576
4289.075652,1000,511.957281
76.771105,1000,514.801131
154.051305,1000,516.786769
2210.762427,1000,519.746344
793.743657,1000,521.769568
2963.55849,1000,524.89799
1821.251535,1000,527.072806
2154.842693,1000,529.989877
2333.842071,1000,532.057497
1603.090144,1000,535.025594
2600.819244,1000,537.124771
-412.579581,1000,539.995992
3860.827225,1000,542.194825
1927.016928,1000,544.327623
818.222749,1000,547.196991
4384.4056,1000,549.371551
802.755617,1000,552.184022
832.450638,1000,554.290617
1655.258085,1000,557.109149
2547.886258,1000,559.179402
1244.070632,1000,562.062763
2385.717337,1000,564.084323
2478.211483,1000,566.872659
1146.121669,1000,577.044516
2440.36893,1000,580.075662
6295.460529,1000,582.171001
3934.769621,1000,585.101807
3054.849756,1000,587.373003
2342.340116,1000,590.419369
1008.815175,1000,592.413706
-485.005244,1000,595.273193
9999.639475,1000,597.396119
1246.923276,1000,600.204698
3326.854719,1000,602.393675
656.112688,1000,605.358257
2230.795599,1000,607.519968
3111.123607,1000,610.466822
2941.269797,1000,612.615037
1145.916381,1000,615.528714
-1205.177959,1000,617.463642
821.04247,1000,620.307269
2123.455496,1000,622.363844
-1219.513066,1000,625.128443
5986.063911,1000,627.314574
407.094454,1000,630.269628
2875.058701,1000,632.369363
6129.579033,1000,635.336207
10863.915039,1000,637.380725
-441.415978,1000,649.722183
3490.033355,1000,651.913274
2286.939669,1000,654.93898
2344.852328,1000,657.16093
1582.707805,1000,660.063049
2815.050256,1000,662.286295
6519.375316,1000,665.182655
3968.785099,1000,667.292236
3644.943808,1000,669.503134
2309.156477,1000,672.571178
562.425246,1000,674.621138
-462.13621,1000,677.517071
901.38209,1000,679.677004
4694.487015,1000,682.732197
1350.302143,1000,684.704907
6471.618377,1000,687.784467
3601.491051,1000,689.817629
271.142149,1000,692.818164
4807.636915,1000,694.841881
4678.930833,1000,697.864472
2745.702257,1000,699.947612
2390.23467,1000,702.909298
3444.43133,1000,705.085701
7713.899827,1000,708.141906
3694.698039,1000,710.364812
2284.325062,1000,722.01419
2384.859461,1000,724.203103
1651.701499,1000,727.239996
4278.550931,1000,729.42634
-1131.217446,1000,732.256491
6093.987837,1000,734.367223
8877.006933,1000,737.285442
1870.847485,1000,739.55106
3041.286743,1000,742.601511
4271.103355,1000,744.71369
2050.293692,1000,747.644158
2641.412399,1000,749.736338
2177.671884,1000,752.843076
5363.438139,1000,754.992561
1250.126993,1000,757.947547
1721.178522,1000,760.02511
6073.411407,1000,763.054478
-1001.460568,1000,764.962802
5563.595605,1000,768.100721
3699.523187,1000,770.281798
2240.86211,1000,773.299948
1255.773399,1000,775.420683
-287.420806,1000,778.478176
10632.667424,1000,780.571126
2328.579478,1000,783.657605
1833.801612,1000,794.538967
1722.296742,1000,796.543452
519.589506,1000,799.391686
-58.581045,1000,801.354138
-486.254681,1000,804.155397
818.719309,1000,806.264163
1296.927682,1000,809.148055
1307.932542,1000,811.285597
1462.641373,1000,814.197177
912.148687,1000,816.214574
2747.616994,1000,819.062475
3182.961372,1000,821.04293
3689.070404,1000,824.009765
2227.637059,1000,826.122007
4066.695745,1000,829.155426
1546.399175,1000,831.195212
2680.782031,1000,834.029046
78.903921,1000,836.024113
644.085316,1000,838.937136
3903.675694,1000,841.013313
3167.291063,1000,843.981482
4044.762725,1000,846.275383
1139.284245,1000,849.115941
-388.419818,1000,851.094348
1298.865948,1000,854.022145
72.057784,1000,865.143239
4009.922274,1000,868.223882
2800.702322,1000,870.264712
3360.915782,1000,873.211714
1005.725324,1000,875.238594
3748.824591,1000,878.256945
4417.657889,866,880.16764
3230.695887,1000,883.088107
2738.893085,1000,885.231546
4615.827149,1000,888.289716
2604.843665,1000,890.550848
2287.913826,1000,893.428907
2151.749466,1000,895.565443
7.862496,1000,897.657434
5460.00439,1000,900.717928
5116.777736,1000,902.791129
2007.305704,1000,905.636458
3005.090539,1000,907.753932
1783.103428,1000,910.621784
1653.181548,1000,912.588804
-794.253135,1000,915.371582
2886.633424,1000,917.540725
2346.6913,1000,920.360846
3079.730072,1000,922.492456
394.454371,1000,925.273737
2574.404956,1000,936.755561
9552.591704,1000,939.750022
2949.112314,1000,941.907126
1494.240297,1000,944.7973
1030.810101,1000,946.810229
863.372383,1000,949.698531
-142.194502,1000,951.678988
979.473707,1000,954.507114
8071.471919,1000,956.697742
1613.770846,1000,959.586302
2168.860973,1000,961.703787
4785.815538,1000,964.760644
10517.397189,1000,966.811456
1163.419704,1000,969.694254
-169.79611,1000,971.701074
10765.700249,1000,974.719927
2501.358574,1000,976.846798
10818.427088,1000,979.750167
-126.727487,1000,981.88933
4118.204785,1000,984.79263
-611.583527,1000,986.715585
7741.867587,1000,989.725728
1973.199841,1000,991.965807
1774.536295,1000,994.77279
10988.095882,1000,996.850766
2664.285177,1000,1009.742607
2668.215695,509,1010.807276
10426.957872,1000,1012.864363
2242.032702,1000,1015.784079
1643.465722,1000,1018.047549
5119.010575,1000,1021.016831
1932.893094,1000,1023.209341
1452.625548,1000,1026.251434
492.646007,1000,1028.502663
10936.722243,1000,1031.326229
7830.639173,1000,1033.475334
3792.203011,1000,1036.40311
10386.568993,1000,1038.385302
761.095249,1000,1041.308821
1110.77636,1000,1043.570579
6274.718073,1000,1046.551015
2329.600127,1000,1048.674853
2707.766722,1000,1051.500779
2205.97927,1000,1053.660279
1955.624977,1000,1056.591376
3716.081486,1000,1058.619929
1461.749689,1000,1061.738612
6314.539944,1000,1063.780044
2419.024552,1000,1066.725708
201.495997,1000,1068.80379
7538.936405,1000,1071.702729
-1793.897692,1000,1082.893611
4597.722963,1000,1085.718419
10472.880548,1000,1087.71187
2954.032441,1000,1089.879762
-24.61391,1000,1092.648044
1758.974915,1000,1094.742804
4905.417684,1000,1097.783505
2615.181998,1000,1099.755392
-661.979702,1000,1102.586208
1419.893832,1000,1104.716301
5190.981418,1000,1107.765747
4088.972968,1000,1109.838845
5091.815507,1000,1112.658154
3468.229319,1000,1114.829059
2823.771955,1000,1117.757401
2314.761702,1000,1119.831152
1841.86503,1000,1122.799931
3878.306203,1000,1125.037074
-1376.04409,1000,1127.789215
3873.048204,1000,1129.977851
10092.566383,1000,1132.910473
3946.27885,1000,1135.029602
10087.069523,1000,1137.917074
1860.224723,1000,1140.126454
-1490.511045,1000,1142.929488
595.020665,1000,1154.440729
10751.750747,1000,1157.335063
2693.090481,1000,1159.496301
10665.593298,1000,1162.315051
1061.437769,1000,1164.403463
6921.917076,1000,1167.45574
2296.812612,1000,1169.543222
1985.823875,1000,1172.451105
5977.104158,1000,1174.636418
1825.386986,1000,1177.477493
10769.219331,1000,1179.537073
-765.073506,1000,1182.293131
2106.866091,1000,1184.550136
3943.052156,1000,1187.514885
2626.732886,1000,1189.634899
9327.508792,1000,1192.505911
1755.541028,1000,1194.589292
3621.718492,1000,1197.477493
4000.226458,1000,1199.682782
990.310091,1000,1201.698564
4046.255593,1000,1204.69772
6642.161301,1000,1206.942129
2063.211753,1000,1209.999728
2497.08212,1000,1212.110082
1623.452424,1000,1215.034718
2718.166782,1000,1224.954843
1711.24074,1000,1227.817457
9303.940063,1000,1229.876263
2440.483246,1000,1232.902936
2532.810051,1000,1235.110746
7138.271011,1000,1237.870107
1440.95887,1000,1240.087798
2318.689049,1000,1242.985606
3086.129729,1000,1245.094041
899.77658,1000,1247.941554
476.839175,1000,1249.908916
2292.024862,1000,1253.023323
2541.683622,1000,1255.280705
3421.356181,1000,1258.225171
1040.870599,1000,1260.221723
4020.632285,1000,1263.239756
1807.556487,1000,1265.354796
2829.550039,1000,1268.343493
3170.453621,1000,1270.564542
9310.383045,1000,1273.622716
1111.133179,1000,1275.688544
3583.907088,1000,1278.633669
9392.342068,1000,1280.725376
1834.18163,1000,1283.579335
4157.868932,544,1284.83285
1860.340304,1000,1296.831015
2019.78824,1000,1299.829503
1880.494908,1000,1301.919585
-881.381086,1000,1304.773153
10897.142352,1000,1306.970961
2667.595077,1000,1310.083661
3039.489131,1000,1312.207024
846.559704,1000,1315.178617
4714.381021,1000,1317.613362
4859.465468,1000,1320.662711
1674.092796,1000,1322.789903
9624.010241,1000,1325.824029
9603.240707,1000,1327.959019
1319.717593,1000,1330.864465
736.218004,1000,1333.068409
2171.944468,1000,1336.126312
3939.387166,1000,1338.236861
1949.07574,1000,1341.232207
-1433.302912,1000,1343.203126
-2016.601985,1000,1345.984563
1953.664719,1000,1348.127342
138.737551,1000,1351.053224
1235.898076,1000,1353.233372
1192.464413,1000,1356.223838
3575.318999,1000,1358.520854
4755.140927,1000,1371.726197
1424.371013,1000,1373.738557
9877.251296,1000,1376.687899
3483.441478,1000,1378.856052
2181.238971,1000,1381.875255
2656.228503,1000,1384.132344
2894.235597,1000,1387.085863
-1044.724748,1000,1389.062197
802.135519,1000,1392.120722
4021.712007,1000,1394.330776
7777.576813,1000,1397.427995
4215.154918,1000,1399.469398
7989.657067,1000,1401.682791
2619.954953,1000,1404.728313
2021.598688,1000,1406.851177
2157.264072,1000,1409.98015
10584.431233,1000,1412.132292
4764.196816,1000,1415.082814
-105.494654,1000,1417.033108
2071.151976,1000,1419.971366
10707.396747,1000,1422.138656
-157.18486,1000,1425.082852
3524.160146,1000,1427.214927
7950.813028,1000,1430.258917
3323.381956,1000,1432.412341
1036.486597,1000,1445.029274
2671.283199,1000,1447.207364
2000.080937,1000,1450.24722
8862.669732,1000,1452.404853
4198.20892,1000,1455.581613
5182.127267,1000,1457.73462
2926.997238,1000,1460.901174
5884.22159,1000,1463.172668
6535.31945,1000,1466.093115
1843.226382,1000,1468.353844
4028.791104,1000,1471.673178
3370.274892,1000,1474.048906
3194.746998,1000,1477.607559
4396.177085,1000,1480.017967
2166.957954,1000,1483.10252
3111.432285,1000,1485.203264
1336.17759,1000,1488.206543
2574.575695,1000,1490.323212
5473.791985,1000,1493.848903
2316.58646,1000,1496.405305
1886.908722,1000,1499.994935
1759.370116,1000,1502.698376
-212.494745,1000,1505.597863
6187.796093,1000,1508.170493
9174.18692,1000,1511.981205
9743.618419,1000,1526.767761
1530.42213,1000,1530.565301
6481.265307,1000,1533.129631
1432.498976,473,1534.407107
-1131.968438,1000,1538.011416
3187.556418,1000,1540.626221
3726.924344,1000,1544.477393
10991.315752,1000,1547.129432
1997.520992,1000,1550.95868
2060.525923,1000,1553.566403
3574.463762,1000,1557.428715
2325.633101,1000,1560.046753
3907.232935,1000,1563.883727
1740.832443,1000,1566.397282
5215.264747,1000,1570.285322
2988.334166,1000,1573.077337
1037.469835,1000,1576.714682
2223.301864,1000,1579.462319
-21.012629,1000,1583.533578
1165.195775,1000,1586.24017
1192.432661,1000,1590.052396
292.995738,1000,1592.443503
2016.600415,1000,1595.961556
1731.364183,1000,1598.738255
1430.155111,1000,1601.664003
3792.315337,1000,1605.805417
6955.424245,1000,1620.827265
356.627579,1000,1624.649491
1611.362673,1000,1627.424495
2584.131293,1000,1631.357092
1911.509147,1000,1633.99973
-126.880979,1000,1637.7165
10227.699286,1000,1640.415036
2611.299092,1000,1644.377585
1985.574441,1000,1647.086038
1548.525443,1000,1650.824709
1909.951729,1000,1653.511169
3203.651684,1000,1657.32837
3132.391246,1000,1660.141999
746.068292,1000,1663.958147
1618.68432,1000,1666.868596
1893.557928,1000,1671.031487
3878.050538,1000,1673.983718
10101.636587,1000,1678.089384
1703.04753,1000,1680.938186
1675.389453,1000,1685.006325
2964.80866,1000,1687.952324
10111.632824,1000,1691.98214
3268.128488,1000,1695.135465
1621.492518,1000,1698.949086
2319.368303,1000,1701.791507
3887.777033,1000,1717.738995
1651.725989,1000,1720.703972
1039.922258,1000,1724.751858
2129.735787,1000,1727.605401
-953.992822,1000,1731.622738
9779.014317,1000,1734.689461
4806.140332,1000,1738.480844
1672.460207,1000,1741.131599
1868.417476,1000,1744.793704
3401.085229,1000,1747.736373
8778.371039,1000,1751.677758
1772.824992,1000,1754.395749
2328.952089,1000,1757.972107
2847.085076,1000,1760.644746
1272.097004,1000,1764.355402
3797.685583,1000,1767.081336
474.758621,1000,1769.835813
3503.974875,1000,1773.575599
2846.72808,1000,1776.404106
1684.732966,1000,1780.159545
6726.685944,1000,1782.858108
2622.323151,1000,1786.820517
8142.122833,1000,1789.594025
2009.328092,1000,1793.308005
2116.57509,1000,1795.962606
2096.101501,1000,1811.581989
3609.497277,1000,1814.279349
8996.332247,1000,1818.21747
1445.994545,1000,1820.817625
5484.979445,1000,1824.305113
374.431675,1000,1827.025193
8910.680395,1000,1830.962329
9997.913051,1000,1833.940624
1123.622998,1000,1837.782516
302.467495,1000,1840.210403
-700.997042,1000,1843.928723
-836.388592,1000,1846.616166
8448.494097,1000,1850.613128
1489.581426,1000,1853.132631
3964.216654,1000,1856.853818
9996.583306,1000,1860.030157
-41.170593,1000,1863.632412
8645.019728,1000,1866.293523
2456.25356,1000,1870.129278
1615.044395,1000,1872.96503
3971.166848,1000,1877.23123
2570.657011,1000,1880.271761
2431.806832,1000,1883.952161
10528.797247,1000,1886.495468
989.67629,1000,1889.759587
10748.265166,1000,1904.387928
453.024956,1000,1908.00114
3208.915377,1000,1910.622565
-176.156593,1000,1914.451795
1511.159899,1000,1917.231558
1159.305605,1000,1921.116617
3714.111967,1000,1924.234176
464.266555,1000,1928.125246
1908.493574,1000,1930.861696
2706.987825,1000,1933.769258
4591.823684,1000,1937.717284
-526.749452,1000,1940.455876
10695.958489,1000,1944.891241
-943.518878,1000,1947.040594
1238.870047,1000,1950.301336
246.189356,1000,1952.604141
-1513.680464,1000,1955.596003
1796.385334,1000,1957.935323
1334.160633,1000,1961.18626
1703.676126,1000,1964.022193
1452.857193,449,1966.608854
9757.726544,1000,1969.804594
5729.340346,1000,1973.92995
4654.281775,1000,1977.104249
7535.760776,1000,1981.279043
6007.690478,1000,1997.735442
5570.119119,1000,2002.182257
-33.772353,1000,2004.976133
-256.737797,1000,2007.783284
2589.723826,330,2009.927906
5234.124,1000,2013.331186
1542.083884,1000,2017.48594
-1149.914692,1000,2019.941845
3539.263141,1000,2024.077089
5710.008459,1000,2026.87031
4910.845605,1000,2031.017918
3479.384735,1000,2033.822467
1778.202089,1000,2037.498066
1382.041886,1000,2040.259726
3549.547363,1000,2044.054766
1154.174044,1000,2046.858695
8197.052435,1000,2050.991814
1632.946166,1000,2053.897717
-425.6403,1000,2056.626038
3258.340945,1000,2060.807343
10842.084746,1000,2063.501099
2269.822553,1000,2067.647696
310.686559,1000,2070.679564
7021.667086,1000,2074.648056
3051.704316,1000,2077.715268
9395.380305,1000,2081.563226
-150.224932,1000,2097.01965
3115.488336,1000,2101.081735
1392.77079,1000,2104.231202
-781.101531,1000,2108.216954
5599.958852,1000,2111.053072
1966.638915,1000,2115.050362
-1115.405489,1000,2117.692119
4039.856404,1000,2121.819039
3081.424443,1000,2124.990813
1438.410155,1000,2129.012044
5885.145417,1000,2131.765392
3047.891476,1000,2135.620684
6839.483091,1000,2138.539405
2927.734636,1000,2142.403513
1485.480051,1000,2145.135818
1441.754133,1000,2149.071853
1937.120498,1000,2151.924255
2183.208503,1000,2155.804059
-350.969029,1000,2158.239039
2193.232378,1000,2162.195545
8499.956691,1000,2164.922473
10677.650294,1000,2168.694796
9448.426995,1000,2171.315913
10128.995322,1000,2175.054663
2966.294131,1000,2177.726161
951.824829,1000,2193.56564
9813.287817,1000,2196.253695
-1061.650169,1000,2199.736369
3660.409528,1000,2202.363983
1005.77675,1000,2206.223735
2913.154331,1000,2209.19912
-867.971862,1000,2212.897454
692.058334,1000,2215.567329
2846.518524,1000,2219.406528
3017.005192,1000,2222.100453
3011.223601,1000,2224.885675
5167.331484,1000,2228.531511
2516.46434,1000,2231.424833
2287.671407,1000,2235.796583
5147.093885,1000,2238.619156
2672.547421,1000,2242.800452
2206.661767,1000,2245.632645
684.242362,1000,2249.333301
4427.401977,1000,2252.182749
726.918705,1000,2256.152334
5574.067979,1000,2259.278817
1081.744621,1000,2263.25417
2826.924589,1000,2266.092036
4949.852856,1000,2269.872352
1160.193547,1000,2272.681023
10045.075194,1000,2289.592696
1204.195086,1000,2292.614798
9651.999816,1000,2296.851509
2850.562577,1000,2299.745763
931.066683,1000,2303.757
5938.099551,1000,2306.993034
2823.549116,1000,2311.002357
5409.047227,1000,2313.91599
7112.005508,1000,2318.164738
2652.036188,1000,2321.259485
2140.743105,1000,2325.543231
2551.799262,1000,2328.244603
1281.358701,1000,2331.753931
11079.371874,1000,2334.148868
5977.269553,1000,2337.843572
246.638413,1000,2340.300614
4889.134531,1000,2344.400261
3514.948856,1000,2347.085699
4467.245197,1000,2350.913945
97.695779,1000,2353.399598
2323.165195,1000,2357.42596
8337.823944,1000,2360.463647
663.067386,1000,2364.354856
845.325754,1000,2367.020894
2709.442653,1000,2370.738598
964.006921,1000,2384.828353
2718.008882,1000,2388.442123
1378.831954,1000,2390.998655
4886.062829,1000,2393.464068
1523.195955,1000,2397.192199
1665.180879,1000,2399.718125
1899.034067,1000,2403.218165
2104.74069,1000,2405.842242
731.151369,1000,2409.49545
2905.28663,1000,2412.277602
1667.280165,1000,2415.828632
1058.330695,1000,2418.259567
1776.259139,1000,2421.755967
6859.280886,1000,2424.482548
9285.349851,1000,2428.120698
-218.916339,1000,2430.493427
212.998187,1000,2434.004818
10477.691092,1000,2436.458643
2543.894266,1000,2439.972744
3246.680787,1000,2443.156677
906.982651,1000,2447.379428
10724.857833,1000,2450.111207
855.283023,1000,2453.596885
4524.403764,1000,2456.358554
4967.801843,1000,2460.229195
5751.345182,1000,2474.064804
781.85041,1000,2481.090818
2883.096784,1000,2484.907559
2320.31847,1000,2490.392367
930.068949,1000,2493.890522
1496.993417,1000,2499.486518
727.143559,1000,2503.268033
2233.827055,1000,2508.761235
1814.455675,1000,2513.339006
2496.815939,1000,2519.604375
4386.973937,1000,2524.871824
-241.429888,1000,2530.716659
-1575.007082,1000,2534.644121
1767.521901,1000,2540.812419
3669.604017,1000,2545.414896
5002.560253,1000,2552.024993
9045.944942,1000,2556.907894
2371.991881,1000,2563.054058
874.538874,1000,2567.330476
1346.281278,1000,2573.101875
2705.087996,1000,2577.51088
10868.636919,1000,2582.328352
963.189551,1000,2588.627392
3062.461836,1000,2592.220178
2270.740574,1000,2597.207367
-790.837918,1000,2613.717495
2879.189793,1000,2618.457272
813.022111,1000,2621.711219
2440.224932,1000,2626.815823
4537.805023,1000,2630.351178
10807.809208,1000,2635.295536
1347.885881,1000,2638.731108
-231.97767,1000,2643.226178
5047.177358,1000,2646.664545
4064.308268,1000,2652.691262
6222.163704,1000,2656.665758
2167.970816,1000,2661.988122
2203.726607,1000,2665.863664
8412.080336,1000,2671.28673
2154.552404,1000,2675.002967
414.987848,1000,2680.307566
2120.274066,592,2682.84643
4611.033503,1000,2688.259256
1699.569866,1000,2692.165492
7494.350191,1000,2697.371315
462.992192,1000,2701.274031
7551.502661,1000,2705.613266
10964.023184,1000,2711.143195
7572.975418,1000,2715.0953
3554.119311,1000,2720.541823
1905.929189,1000,2741.583503
5539.929727,1000,2746.521546
1800.281239,1000,2750.447572
1891.838456,1000,2756.239554
696.566991,1000,2759.856992
4207.355642,1000,2764.994136
1820.835664,1000,2768.514771
9172.313481,1000,2774.207408
-430.953528,1000,2777.621135
1586.612815,1000,2783.0489
1400.054544,1000,2786.469426
8300.183662,1000,2792.363927
-933.985121,1000,2795.967759
2216.553825,1000,2801.534691
5862.629458,1000,2805.787576
10984.573911,1000,2811.280496
-341.430516,1000,2815.082708
252.848196,1000,2821.020427
-1347.248797,1000,2824.766065
10095.318532,1000,2831.244676
2201.262493,1000,2835.797155
3542.06849,1000,2842.382148
8905.739147,1000,2845.941297
2218.381727,1000,2852.165068
1221.977563,1000,2856.477356
1255.409097,1000,2881.076563
9341.380931,1000,2886.257486
2763.057421,1000,2892.887108
8718.976689,1000,2898.580669
-893.535235,1000,2905.047721
2217.805564,1000,2909.657591
4505.493288,1000,2916.822874
3904.176496,1000,2921.676395
844.427226,1000,2928.507176
1553.453157,1000,2933.86733
2867.763349,1000,2940.791506
-905.715079,1000,2944.794682
3187.53638,1000,2951.100807
2033.062345,1000,2955.944974
10189.319478,1000,2961.265564
2462.170607,1000,2967.968888
3465.957643,1000,2972.557894
2746.142896,1000,2978.638665
1987.633818,1000,2983.442484
6105.905842,1000,2990.348989
1370.421613,1000,2994.476483
2036.162984,1000,3000.544065
9860.397003,1000,3004.698865
3682.28279,1000,3011.158347
1047.394246,1000,3015.812625
2087.934088,1000,3037.548985
1132.77408,1000,3041.278374
11067.640979,1000,3046.555385
4237.378599,1000,3051.067587
3273.434399,1000,3056.57134
1587.200785,1000,3059.965809
2032.238059,1000,3065.285918
1376.532038,1000,3069.367031
498.170293,1000,3074.47819
3684.542091,1000,3078.744964
1938.656003,1000,3084.328767
4164.394128,1000,3088.393924
1000.773461,1000,3093.736213
8766.973761,1000,3097.8388
8791.372575,1000,3103.548782
3112.554291,1000,3107.06376
2059.831815,1000,3112.237458
2326.804821,1000,3116.833797
1271.012762,1000,3122.971323
8115.175852,1000,3127.056981
708.144676,1000,3132.345307
1424.953905,1000,3136.144927
7229.257601,1000,3141.352947
-5.006995,1000,3144.878319
2374.884779,1000,3150.17705
1277.475829,1000,3171.582572
5161.870066,1000,3177.242249
3901.331695,1000,3180.968436
5404.538427,1000,3187.097583
4107.549703,1000,3190.994169
470.158843,1000,3196.176094
1478.332192,1000,3200.527097
1870.929968,1000,3205.429656
4164.294827,1000,3211.833398
-643.046136,1000,3216.85405
554.135713,1000,3223.459629
2308.655763,1000,3227.706814
1032.487469,1000,3234.284994
699.203775,1000,3239.546347
3139.25014,1000,3246.178695
2628.263638,1000,3249.840362
-954.130723,1000,3255.960476
9010.451185,1000,3260.276443
7153.323398,1000,3268.667972
5020.647901,1000,3274.650935
-777.779618,1000,3280.805798
1578.698953,1000,3284.661285
2532.971113,1000,3291.40571
5921.731205,1000,3295.878845
9916.02502,1000,3300.828163
-948.325314,1000,3321.270521
-807.053964,1000,3326.309188
4468.459068,1000,3329.899799
8724.902904,1000,3335.267782
124.985907,1000,3338.653588
2542.418096,1000,3343.849064
297.202298,1000,3347.794343
-162.800539,1000,3352.89904
2146.882256,1000,3356.586013
-488.325792,1000,3361.4687
1459.257305,1000,3364.930835
2197.879323,1000,3370.444815
2402.140417,1000,3374.125118
2734.672697,1000,3379.320897
2059.799777,1000,3383.124252
9496.131952,1000,3388.140332
1100.23359,1000,3391.506459
2949.367694,1000,3396.583094
3006.90985,1000,3400.428922
8532.66832,1000,3406.061522
2566.25455,1000,3409.165197
832.908986,1000,3415.155775
1113.817934,1000,3418.469223
698.078062,1000,3423.547091
1219.610858,1000,3427.454145
-966.457092,1000,3446.944304
9581.501589,1000,3452.79217
1674.621636,1000,3457.488647
5061.668005,1000,3463.60689
2360.458744,1000,3468.360529
