#{"t_start": 1778251785.7967951, "env_id": "None"}
r,l,t
1018.385598,1000,1197.452311
-97.361353,1000,1200.698015
660.55717,1000,1206.569566
533.023112,1000,1210.326653
-187.916316,1000,1215.900094
-26.507053,139,1216.360993
-20.447413,100,1216.695588
973.078632,1000,1220.162395
4942.990471,1000,1226.008895
467.920237,1000,1229.325189
672.493195,1000,1234.892273
152.079649,1000,1238.242651
861.595145,1000,1243.996552
256.940756,1000,1247.392863
712.058539,1000,1253.22575
720.917226,1000,1256.801999
53.490419,1000,1262.495042
391.496527,1000,1265.87573
224.968521,1000,1271.750561
164.019158,179,1272.315537
180.20963,1000,1275.715821
465.041928,1000,1281.381347
529.593887,1000,1284.713725
320.914612,1000,1304.297834
248.672845,1000,1307.706851
565.933448,1000,1313.471939
-245.243325,1000,1317.067164
318.329926,1000,1322.801989
1016.912671,1000,1326.261521
126.587833,1000,1331.851827
9877.96484,1000,1335.290014
6438.016098,1000,1341.283229
0.862092,1000,1344.736884
573.712242,1000,1350.486047
-45.138753,68,1350.70184
10488.035551,1000,1354.167811
548.112415,1000,1360.003946
8498.909836,1000,1363.534027
551.240295,1000,1369.099054
174.038335,1000,1372.60913
285.889149,1000,1378.453916
153.196844,1000,1382.106676
469.203391,1000,1388.067127
748.183037,1000,1391.650054
389.275303,1000,1397.392649
3590.298291,1000,1401.214336
661.633239,1000,1407.269736
20.960203,1000,1410.803744
1648.608983,1000,1416.792572
671.263275,1000,1434.711545
1350.323448,1000,1440.637246
403.519061,765,1443.310666
1163.088447,1000,1447.138926
1684.863977,1000,1453.449039
12.076365,1000,1457.067266
-202.13845,1000,1463.26224
2199.182657,1000,1467.090942
1333.31261,1000,1473.063638
-12.524896,121,1473.469825
1694.534689,1000,1477.276263
3660.471941,1000,1483.311715
440.737067,1000,1486.81474
681.636123,1000,1492.691939
818.461119,1000,1496.319211
-491.250873,1000,1502.156711
29.899439,1000,1506.033978
350.836722,1000,1512.878999
334.272321,1000,1516.339596
11260.825057,1000,1522.360588
7101.015215,1000,1526.112075
395.21132,1000,1531.912667
8338.46104,1000,1535.827729
1099.427145,1000,1541.569808
9353.628139,1000,1545.143991
365.504244,1000,1550.767272
671.589106,1000,1568.162538
561.381347,1000,1573.79675
-33.830352,56,1573.983591
1304.455587,1000,1577.77197
36.585738,162,1578.332213
385.287181,1000,1584.178921
10930.017368,1000,1587.994988
115.208616,1000,1593.718137
858.895587,231,1594.548064
-11.353084,1000,1598.111004
2174.248103,1000,1603.899117
10899.40016,1000,1607.537349
1607.140085,1000,1613.40471
165.831073,1000,1616.852576
1543.296359,1000,1622.82869
942.586115,1000,1626.465756
652.265818,1000,1632.459661
711.571676,1000,1635.967805
514.651135,1000,1641.86215
5933.815271,1000,1645.316375
467.119976,1000,1651.190728
79.076998,1000,1654.595792
8.316754,1000,1660.334133
9211.056386,1000,1663.699938
1697.375112,1000,1669.727903
1447.375891,1000,1673.495646
9525.110746,1000,1679.208644
5856.269916,1000,1683.027136
24.341214,141,1683.494546
446.052102,1000,1700.966796
738.118436,1000,1704.443523
1061.745148,1000,1710.344567
674.634929,1000,1714.153073
478.134454,1000,1719.6887
15.347383,176,1720.268249
-181.93177,1000,1723.504021
-296.437321,1000,1729.119706
492.428876,1000,1732.520259
1038.074893,1000,1738.270319
-53.819378,46,1738.401452
-161.760247,1000,1741.766693
752.674451,1000,1747.411354
2520.025288,1000,1750.801446
391.280509,1000,1756.555881
286.732341,1000,1759.972338
822.202822,1000,1765.932068
1459.853377,1000,1769.443282
2394.953297,1000,1775.342597
9658.540608,1000,1778.892665
363.098232,1000,1784.595751
934.804876,1000,1787.918583
10731.229151,1000,1793.852815
625.918691,1000,1797.303345
8934.513917,1000,1802.827426
292.607167,1000,1806.229304
8991.316858,1000,1821.468606
2146.631796,1000,1827.20257
159.748891,252,1828.032012
302.274141,1000,1833.568825
-73.785698,1000,1836.883985
45.79463,235,1837.642034
627.062965,1000,1843.453848
794.491266,1000,1846.965631
724.454223,814,1851.991738
430.824617,1000,1855.297061
545.866426,1000,1861.041586
592.341824,1000,1864.46164
-454.413476,1000,1870.058256
119.415775,535,1871.879061
333.532151,1000,1875.284261
1769.092261,1000,1881.039899
949.680256,1000,1884.406067
29.087456,1000,1890.211245
294.612472,1000,1893.507934
-139.406097,1000,1899.313588
1207.472935,1000,1902.782645
1641.759237,1000,1908.660418
3702.426487,1000,1912.132605
2070.027569,335,1913.317193
9239.887838,1000,1918.967775
3563.296369,775,1921.82766
246.510888,1000,1927.307582
6530.010495,1000,1930.633717
688.967743,1000,1946.314112
3773.91381,1000,1949.835059
618.363828,1000,1955.329258
1552.57718,1000,1958.60778
8946.609711,1000,1964.307833
4530.307001,1000,1967.775764
1508.563859,1000,1973.47053
1699.554061,1000,1976.880168
1448.69872,1000,1982.53974
4596.159165,1000,1986.060284
544.743883,1000,1991.602448
-448.413277,1000,1994.972909
218.31894,1000,2000.624349
242.818608,1000,2003.871019
878.674979,1000,2009.348665
978.078262,1000,2012.711475
5184.326793,1000,2016.278948
351.922227,1000,2021.879352
-74.990937,1000,2025.131973
874.462894,1000,2030.823146
1709.725609,1000,2034.282905
235.873125,1000,2039.864611
577.161984,1000,2043.175849
1347.860788,1000,2048.868572
27.698738,134,2049.326099
1181.040056,1000,2052.604037
-372.178085,1000,2071.295719
-2.234588,1000,2074.678549
1168.236256,1000,2080.414572
617.685932,1000,2083.85056
77.014368,314,2087.026589
1601.882209,1000,2090.447509
-10.936503,104,2090.797322
4903.984472,1000,2096.37075
2765.598837,1000,2099.894928
766.958644,1000,2105.721002
-110.011455,1000,2109.102146
807.145016,1000,2114.883051
415.322631,1000,2118.216715
-142.346545,1000,2123.685375
316.313621,1000,2126.881001
347.027783,1000,2130.169703
8307.584064,1000,2135.913918
515.59322,1000,2139.140283
549.12189,1000,2144.662764
629.686191,1000,2147.888804
1414.264483,1000,2153.406592
1426.71524,1000,2156.749111
573.591261,1000,2162.228266
144.388573,1000,2165.425515
6152.912968,1000,2171.504551
3447.467989,1000,2175.033939
164.621728,1000,2180.408511
119.866962,1000,2194.565589
148.917326,1000,2200.137777
-302.363391,1000,2203.398178
1769.728222,1000,2209.118767
1743.740111,1000,2212.499487
481.752465,1000,2218.02459
3820.05818,1000,2221.352066
394.555649,1000,2226.993508
461.772808,1000,2230.839968
724.710631,1000,2236.324328
790.203988,287,2237.252559
1367.223878,1000,2240.572337
2785.887351,1000,2246.260523
4205.34874,1000,2249.721781
10255.839692,1000,2255.264242
10429.014679,1000,2258.758746
553.951131,1000,2264.28838
-70.449487,1000,2267.688319
2211.639505,1000,2273.34848
679.343896,1000,2276.632632
2392.863652,1000,2282.336234
3580.203886,1000,2285.734483
562.204523,1000,2291.212981
2776.228745,1000,2294.500123
11213.671839,1000,2300.207646
3703.703997,1000,2303.629857
-281.327923,1000,2322.31108
-93.57957,1000,2325.60219
581.24972,1000,2331.130593
1358.447104,549,2333.200216
200.015266,1000,2336.515619
1343.231343,1000,2342.066974
9470.51016,1000,2345.633733
7880.981427,1000,2351.409929
2435.792005,1000,2354.726884
236.145924,1000,2360.34458
6443.790022,1000,2363.854934
647.883874,1000,2369.38705
762.555122,1000,2372.775851
1205.681071,1000,2378.337064
43.75927,294,2379.296322
532.806344,521,2381.04379
1064.521215,1000,2386.608031
3490.50396,1000,2390.458523
764.485281,1000,2396.059432
237.088888,315,2397.108117
4949.199907,1000,2400.555171
11480.482795,1000,2406.361109
92.092713,1000,2409.671694
4532.836981,1000,2415.451824
948.973904,631,2417.788497
8937.689416,1000,2424.065143
6073.374424,1000,2427.494282
339.368378,1000,2446.187571
224.968514,1000,2449.518977
284.810736,1000,2455.157374
1676.959293,1000,2458.710637
195.312403,1000,2464.346972
-34.724147,1000,2467.759866
4950.966814,1000,2471.401766
166.931646,1000,2477.01823
381.648202,1000,2480.541157
19.997186,1000,2486.196928
1872.993848,1000,2489.615521
1040.040693,1000,2495.203587
66.158024,1000,2498.564661
207.499151,1000,2504.252836
408.772394,1000,2507.492575
317.952469,1000,2513.013836
267.178429,1000,2516.309992
11070.232652,1000,2521.910926
1202.119191,384,2523.181856
1272.705401,1000,2528.734851
1473.17421,1000,2531.989287
3693.447723,1000,2537.622554
211.424327,1000,2540.855669
1359.66818,214,2541.600468
182.783599,1000,2547.237567
326.48492,1000,2550.708367
2165.491529,1000,2556.43399
6033.005592,1000,2570.781466
758.913434,1000,2576.231002
-229.794459,1000,2579.516252
10456.190685,1000,2585.173888
3899.047183,1000,2588.757127
10381.559272,1000,2594.472578
122.007915,1000,2597.686511
404.889758,1000,2600.912694
1103.259237,1000,2606.45044
10644.308004,1000,2609.822815
-216.429851,1000,2615.382501
9270.206218,1000,2618.906151
-191.314482,1000,2624.530887
2435.26989,1000,2628.123741
2104.431661,1000,2633.938343
2294.051536,1000,2637.466136
19.171381,93,2637.77424
-229.020218,1000,2643.467366
3261.028119,1000,2646.977816
10920.014852,1000,2652.636369
4024.687315,1000,2656.490088
11297.968624,1000,2662.279677
772.522741,1000,2665.688586
11614.900857,1000,2671.415188
-1.084532,1000,2674.697028
372.742704,203,2675.346887
958.128212,1000,2693.722993
464.588135,1000,2697.17311
-143.488024,1000,2702.80918
166.256884,1000,2706.186853
3847.003312,1000,2711.894749
2015.695229,1000,2715.570338
9985.610215,1000,2721.291348
754.260853,1000,2724.900043
1604.29749,1000,2730.848776
-95.514466,1000,2734.141519
341.041409,1000,2739.833023
3374.496821,377,2741.298156
-39.40432,72,2741.518403
8658.665047,1000,2747.523771
2121.749867,1000,2750.922387
4219.881449,1000,2754.270499
2381.047239,1000,2760.063647
-46.367154,58,2760.246269
312.305841,215,2760.948504
1478.64188,1000,2766.872265
722.633817,1000,2770.10794
1679.834647,1000,2776.04832
2074.835482,1000,2779.462052
3383.393364,1000,2785.204433
2590.761064,1000,2788.836663
2550.487918,1000,2794.438171
325.737873,1000,2797.88007
5068.347339,1000,2803.62077
785.379898,852,2806.677935
476.921276,1000,2821.531897
4265.650428,1000,2827.209377
1535.168477,1000,2830.642672
818.079915,1000,2836.389652
2119.434745,1000,2839.732086
353.098793,1000,2845.358454
1860.136642,877,2848.304054
-332.983856,1000,2853.989183
209.678181,171,2854.548346
1848.702914,1000,2858.243423
300.342969,1000,2864.025747
148.972673,1000,2867.343713
369.937928,1000,2873.004726
7438.293039,1000,2876.454077
3952.154708,1000,2882.227166
430.525604,1000,2885.742598
-0.176535,1000,2891.414771
3157.359323,1000,2894.888579
2091.147265,1000,2900.946833
475.242479,1000,2904.380786
425.859578,1000,2910.863701
316.837596,1000,2914.206261
5049.237149,1000,2920.007028
9715.556872,1000,2923.578264
290.032993,1000,2929.134863
1525.225707,1000,2932.508168
10354.692024,1000,2950.626101
1493.716869,1000,2954.084594
926.510139,1000,2959.7495
1763.370658,1000,2963.304343
1222.519115,1000,2968.978714
2002.561769,1000,2972.714158
-6.0442,115,2973.100792
8363.62575,1000,2979.479359
477.539537,1000,2982.882578
369.565196,1000,2988.777768
2551.583993,1000,2992.379182
6868.642476,1000,2998.318652
344.797256,1000,3001.768234
1987.571362,1000,3008.265622
-31.582809,1000,3011.856575
210.701063,1000,3017.604894
402.04526,1000,3020.990994
-361.459813,1000,3026.700892
607.728405,1000,3030.13254
-455.221863,1000,3033.525653
1594.714418,1000,3039.340936
-41.161027,118,3039.730159
4775.130942,615,3042.090339
1929.375946,1000,3047.823972
268.786979,302,3048.887998
4994.320481,1000,3052.50413
614.974474,1000,3058.418497
10581.299002,1000,3062.151744
10533.608965,1000,3080.445385
-41.227386,1000,3083.8578
445.79387,1000,3089.522139
80.529407,1000,3092.848531
622.096986,1000,3098.737933
518.486938,1000,3102.041337
1557.247493,698,3106.742553
3426.336268,1000,3110.407347
893.016633,1000,3116.1275
2265.892278,1000,3119.583426
112.204801,115,3119.945441
1931.79712,1000,3126.05032
3409.674241,1000,3129.930397
5264.702239,1000,3135.811037
231.796175,206,3136.49035
1352.184373,1000,3139.969531
1406.410136,538,3144.212544
5601.360124,1000,3147.946939
1563.363566,1000,3153.851589
1092.498521,1000,3157.233132
10979.173596,1000,3163.237804
328.301746,1000,3166.697536
1232.700119,1000,3170.216115
589.847266,1000,3176.006368
255.378623,223,3176.761252
5199.184751,1000,3182.686722
7043.314979,1000,3186.597154
1211.822,1000,3192.462338
2585.633969,1000,3210.829904
520.739432,1000,3216.633
-28.765592,1000,3220.204592
1315.347743,1000,3223.873986
3469.772597,1000,3229.738799
210.476624,283,3230.76504
199.464059,1000,3236.724195
10221.437127,1000,3240.387444
699.069686,839,3245.562551
776.116648,1000,3249.13626
540.791719,1000,3252.575889
64.264707,1000,3258.206812
2745.14738,1000,3262.141437
1135.000616,1000,3267.711749
457.316626,1000,3271.233696
1167.437621,1000,3277.117944
1207.654846,1000,3280.684002
-5.258547,179,3283.552259
1119.98186,1000,3287.14241
-127.3883,1000,3290.52662
4856.311535,1000,3296.425338
1869.518179,1000,3299.814668
315.264218,1000,3305.44654
11809.551644,1000,3308.978502
1393.712144,1000,3314.906386
2631.44726,1000,3318.485234
1389.905489,380,3322.056355
2199.140135,1000,3338.971717
477.146367,1000,3344.684203
4031.312583,1000,3349.100084
11714.44391,1000,3354.999414
1254.128767,1000,3358.622761
7067.931208,1000,3364.780577
2219.014045,1000,3368.545758
1524.494696,288,3369.617558
819.132959,1000,3375.303749
361.601841,1000,3378.795243
1046.5754,1000,3384.763262
1379.851358,1000,3388.579243
2170.007966,1000,3394.793639
2734.975592,1000,3398.353027
1306.730763,1000,3404.349024
1115.558497,521,3406.658216
48.544183,1000,3410.116817
7899.264765,1000,3415.909875
8088.7367,1000,3419.482798
652.547406,1000,3425.521652
5763.161792,1000,3429.014932
2010.933196,1000,3434.908826
9123.909881,1000,3438.671378
1755.381711,1000,3444.349184
1465.220032,1000,3447.874635
2741.043662,1000,3453.716652
1713.720217,1000,3471.837856
171.989708,1000,3477.529088
3935.233835,1000,3481.530884
720.361011,1000,3487.318784
793.896953,1000,3491.277328
4237.412904,1000,3497.424854
1514.183875,1000,3501.137339
143.437478,1000,3506.944335
79.359997,109,3507.306017
348.090099,258,3508.185031
3960.302048,1000,3511.956061
4596.201711,1000,3517.915685
1193.548946,1000,3521.546327
1118.089358,1000,3527.454916
1.429829,105,3527.798475
2618.942498,1000,3531.494717
9687.766131,1000,3537.525179
11053.964336,1000,3541.200515
2857.141164,1000,3547.782157
1714.229115,691,3550.422927
1152.254398,1000,3556.377353
726.36784,1000,3559.818702
1496.776036,1000,3565.68854
11016.11531,1000,3569.638869
570.527208,1000,3575.417313
1026.50569,1000,3578.98332
11215.682767,1000,3585.120658
10542.356877,1000,3588.967133
431.704987,1000,3607.025604
12165.559697,1000,3613.076997
858.986604,1000,3616.642437
4516.678588,1000,3622.967872
727.655201,1000,3626.570788
-57.288165,1000,3632.346403
1076.17925,1000,3636.119446
9813.068125,1000,3642.156207
-277.951299,1000,3645.760558
417.692917,1000,3651.657389
9215.470749,1000,3655.573831
2517.855601,1000,3661.700279
195.474821,239,3662.598401
1145.34029,1000,3666.217633
2583.275035,1000,3672.353746
102.956457,1000,3676.055898
293.282075,165,3678.860252
7118.286997,1000,3682.755981
52.386412,1000,3686.342135
2318.354243,1000,3692.769643
713.601718,1000,3696.263208
70.718022,149,3699.014339
1162.021096,1000,3702.517836
1136.525748,1000,3708.301286
1553.379037,1000,3712.024973
2948.366859,1000,3715.883266
3265.908771,1000,3722.026108
2075.46203,1000,3725.727737
112.269059,1000,3746.368734
3914.71513,1000,3749.94878
6612.764584,1000,3755.95646
3446.196762,1000,3759.805979
290.97516,699,3764.584393
263.748917,1000,3768.232986
1562.481726,1000,3773.981605
4955.80124,1000,3777.65984
5450.124551,1000,3783.853597
11135.23917,1000,3787.834324
3781.149553,1000,3793.662353
3806.462552,861,3796.849928
519.91474,284,3797.836913
941.616343,1000,3803.78614
219.514907,1000,3807.161248
6684.867625,1000,3813.149585
1766.890185,1000,3816.93734
9036.472963,1000,3822.657362
1643.104024,1000,3826.401966
2061.850251,1000,3832.393428
1036.568108,1000,3836.104045
8486.521954,1000,3842.133159
874.8535,1000,3845.703342
334.111394,1000,3851.473468
196.087795,1000,3855.00907
1780.151102,1000,3860.742692
2098.073614,1000,3878.666137
-415.175525,1000,3884.314761
1794.323576,1000,3888.139727
8852.417789,1000,3894.116251
2117.809303,1000,3897.644949
8882.685786,1000,3903.595933
3341.958484,1000,3907.263223
892.563084,1000,3913.138574
7492.391141,1000,3916.914119
2036.534682,1000,3920.682567
2399.805971,1000,3926.494245
65.824092,1000,3930.063221
748.222463,1000,3936.017004
210.761104,1000,3939.580628
1510.021778,1000,3945.252677
7471.736024,1000,3948.848067
289.384839,1000,3954.608824
2826.854145,1000,3958.131542
10805.800814,1000,3963.883856
1992.645008,489,3965.67387
5628.281875,1000,3971.758345
2194.420672,1000,3975.752674
11630.697598,1000,3981.754325
11376.519376,1000,3985.465088
969.08241,1000,3991.298336
1131.546739,237,3992.124693
1607.275909,1000,4010.223787
9089.416588,1000,4016.339765
10569.3589,1000,4020.064856
1275.776759,1000,4025.861713
4686.460376,1000,4029.889227
2531.223599,1000,4035.881285
569.145216,1000,4039.571438
890.698154,1000,4045.450741
3547.480895,632,4047.662564
2468.794556,1000,4051.495159
3596.019561,1000,4057.573404
1795.080281,1000,4061.320031
51.063392,1000,4067.119971
1171.414655,1000,4070.943834
2583.163839,1000,4076.80655
5774.284769,1000,4080.683006
1331.644241,1000,4086.543398
424.083939,1000,4090.213719
5234.799982,1000,4096.04356
2778.831012,1000,4099.433243
2030.911378,1000,4105.488254
3554.748849,1000,4109.136509
936.448076,1000,4115.048119
1848.012263,325,4116.286894
928.189187,1000,4119.833549
11865.391511,1000,4125.866985
1446.431373,1000,4143.364101
2070.088605,1000,4149.279078
5117.371361,1000,4152.982733
1395.074832,1000,4158.939685
2352.434461,1000,4162.624333
2539.753532,1000,4168.61215
9821.942932,1000,4172.497177
821.137245,165,4173.107609
-276.484788,1000,4178.801111
3034.459544,1000,4182.683088
624.988567,1000,4188.519926
5727.426534,1000,4192.308578
740.941442,1000,4198.220769
1510.531033,1000,4201.778245
9992.882804,1000,4207.539233
288.655351,1000,4211.078278
1616.712136,1000,4217.157363
1507.323123,1000,4220.761245
894.32007,1000,4226.773636
745.613102,1000,4230.287117
1416.497697,1000,4236.129279
9557.760499,1000,4239.955734
909.367327,1000,4245.81702
3835.432112,1000,4249.402153
2942.942422,1000,4255.479917
1870.912952,1000,4259.136852
669.244948,1000,4279.317719
735.06979,1000,4282.935484
2158.506291,1000,4289.242486
926.002711,687,4291.76081
615.430269,1000,4295.297971
8219.382407,1000,4301.260136
4288.536683,1000,4305.063234
1391.0296,1000,4311.046181
3208.496365,1000,4314.820537
741.258568,220,4315.541594
2778.661558,1000,4321.776706
5072.881594,1000,4325.658392
2627.287026,1000,4331.810419
4787.621445,1000,4335.770675
649.172903,1000,4341.550338
5332.456492,1000,4345.39403
3207.435913,1000,4351.36038
2839.484215,1000,4355.203478
4000.835004,1000,4361.228579
2449.745661,1000,4364.97016
1210.956929,1000,4370.748585
5824.483839,1000,4374.793033
2660.425863,1000,4380.733437
2137.913766,1000,4384.339091
3337.215907,1000,4390.534677
11646.947746,1000,4394.384506
8548.183903,1000,4415.769589
2369.627876,1000,4419.504027
2292.265374,1000,4425.496819
10132.880491,1000,4429.158729
769.7862,1000,4434.943304
1362.857032,1000,4438.692606
2417.196821,1000,4444.871056
11736.786564,1000,4448.598164
60.517482,74,4448.843682
7024.878704,1000,4455.184582
8295.883752,1000,4458.976597
1293.179052,1000,4465.547837
849.071332,401,4467.097995
1962.341714,1000,4469.335993
-247.391683,1000,4472.500633
2794.824416,892,4474.432482
1562.66664,1000,4477.745489
2754.654366,1000,4479.885147
1752.40272,1000,4483.04019
9236.525057,1000,4485.016608
72.528821,456,4487.046755
1502.04466,1000,4488.96804
10216.068526,1000,4491.116084
1663.109764,1000,4494.386869
1713.218214,1000,4496.484955
253.158358,1000,4499.737522
5612.754915,1000,4501.915523
1257.271985,1000,4513.373449
2584.945024,1000,4515.389829
7483.606323,1000,4518.605654
1502.155222,1000,4520.733613
12232.693187,1000,4524.039506
1406.456031,1000,4526.13935
1538.079791,1000,4529.447284
492.289853,1000,4531.407881
1490.763656,747,4534.008312
9351.48842,1000,4536.134943
634.521265,1000,4539.415599
3869.452776,1000,4541.702393
2961.453829,1000,4544.99004
1937.559037,1000,4547.11865
5847.987624,1000,4550.329775
1358.295817,1000,4552.33309
97.296862,211,4552.729136
86.743688,1000,4555.853315
2477.620633,1000,4558.045928
853.175843,1000,4561.352252
7389.182085,1000,4563.500419
5326.244681,1000,4566.893593
2409.818799,1000,4568.959998
824.11434,1000,4572.410313
1708.251763,1000,4574.52215
1785.448835,1000,4577.871221
1389.568876,1000,4588.435605
1738.368377,1000,4591.71587
668.088975,1000,4593.573147
1314.729591,1000,4596.888443
11555.383417,1000,4598.980774
11577.457079,1000,4602.177162
4196.507861,1000,4604.215928
5113.337569,1000,4607.504274
