#{"t_start": 1777549011.6843853, "env_id": "None"}
r,l,t
-107.465682,500,390.05191
-1011.223474,500,394.612675
-163.779673,500,399.15121
-301.351546,500,403.756792
-82.599016,500,417.693074
-1326.995518,500,422.178905
-24.875796,143,423.493577
-592.20084,500,427.924059
-529.281332,500,433.528269
-326.380375,500,446.250107
-2774.361149,500,450.622954
-545.199503,500,456.176798
-290.513103,500,460.651771
-448.956762,500,473.18798
-342.0849,500,478.674469
-283.681709,500,483.853445
-1.871492,11,483.992009
-63.922277,500,489.551394
-9.959124,72,490.295676
-2.633432,10,490.388684
-466.627143,500,504.037533
-45.664281,39,504.496987
-58.945488,500,511.567278
-963.170385,500,516.880632
-2.970948,16,517.067195
-302.006362,500,522.397752
-1354.853413,500,535.381387
-99.621659,500,540.007581
-63.229196,500,545.676975
-209.335069,500,552.74677
-7.383216,44,553.229221
-69.02823,64,553.826817
-968.974814,500,565.726861
-356.708689,500,570.195699
-509.754574,500,574.712946
-1881.019085,500,579.834524
-3.550358,24,580.060037
-177.301183,500,591.888794
-132.688719,500,598.193554
-912.134891,500,602.608233
-611.927939,500,607.020013
-81.193,66,607.596959
-194.580858,500,620.734155
-991.549526,500,625.311868
-39.419782,283,628.481876
-855.412175,500,633.232809
-106.269186,500,645.393551
-677.790685,500,649.790801
-605.539383,500,654.24693
-132.373906,500,659.158972
-428.681312,500,670.787797
-2.696577,14,670.915529
-558.045335,500,675.397318
-104.777735,500,694.124241
-1078.378617,500,698.563279
-288.387228,500,710.176368
-338.86133,500,715.039912
-331.927241,500,719.593979
-1546.552171,500,723.956994
-211.494578,500,735.433559
-255.81062,500,740.223857
-3.912254,28,740.505909
-65.873583,500,746.223712
-784.675836,500,751.008562
-42.52137,33,751.274445
-2.970705,15,751.416179
-3084.416931,500,763.238535
-989.377589,500,767.599434
-82.440048,58,768.100635
-3256.916504,500,772.373029
-525.145758,500,778.00329
-267.429387,500,788.815254
-1043.283136,500,793.79925
-4.49512,30,794.092371
-117.826183,500,797.901978
-547.943193,500,801.988924
-1219.711398,500,812.892761
-3.834726,16,813.020698
-1235.939222,500,817.496222
-174.881081,500,821.373302
-2.416834,15,821.524504
-5.37276,22,821.727515
-165.954672,85,822.36352
-349.52721,500,826.625808
-572.035315,500,837.399817
-2.705606,16,837.542168
-2562.568129,500,841.490567
-235.290094,500,845.400623
-2.95422,18,845.563041
-154.463743,500,850.017504
-5.078256,23,850.254376
-1458.072317,500,861.532913
-245.385052,500,865.58746
-763.076587,500,870.469929
-228.500206,500,874.224557
-247.958097,500,884.849093
-812.721552,500,890.474424
-1292.869458,500,894.484867
-202.232357,500,898.644648
-737.90648,210,900.113194
-2.756134,12,900.2232
-309.668039,500,910.956941
-2362.130396,500,915.383065
-696.193912,500,919.730486
-1281.338675,500,924.15208
-1403.640731,500,935.903789
-8.481552,20,936.059987
-195.078091,500,941.942324
-772.471303,500,946.443576
-1.738635,10,946.559383
-658.5124,500,951.072713
-117.715142,500,964.40462
-308.232282,500,968.817046
-5.023787,22,969.018406
-1824.968973,500,973.410617
-770.919049,500,980.68904
-1074.424273,500,992.310587
-381.854013,500,996.778836
-24.849725,149,998.172438
-1062.214502,500,1018.058508
-413.940993,500,1024.346014
-785.118931,500,1036.579982
-356.019038,500,1040.996601
-22.378128,33,1041.315904
-24.222692,27,1041.590071
-200.259976,500,1046.160031
-165.506743,500,1050.934329
-258.174175,500,1063.229752
-257.127867,500,1067.221619
-1069.467832,500,1070.397371
-346.015772,500,1073.539422
-1100.270851,500,1083.723274
-3.006057,16,1083.878225
-1751.607272,500,1087.920546
-98.534903,390,1091.711456
-618.942788,500,1094.290349
-318.769916,500,1098.154662
-104.695378,500,1099.159839
-422.895385,500,1100.076364
-144.95204,500,1100.999293
-6.082222,44,1101.118207
-3.819082,21,1101.163321
-6.887943,15,1101.189506
-1.992731,12,1101.220298
-54.168822,50,1101.319438
-761.741078,500,1104.066217
-63.563953,500,1105.540778
-2.00245,9,1105.558182
-64.778784,58,1105.668769
-69.141238,500,1106.911196
-472.072911,500,1107.816924
-63.319409,500,1111.140756
-2452.714629,500,1112.673381
-192.936247,116,1112.884418
-5.329678,31,1112.958825
-64.117292,500,1114.543075
-117.150142,500,1115.691387
-549.732219,500,1118.516946
-2153.565808,500,1119.742651
-701.073449,500,1121.024702
-37.049228,241,1121.548625
-69.838243,48,1121.635198
-714.373257,500,1125.804085
-346.619583,500,1126.755787
-1.542828,11,1126.778581
-273.138257,500,1127.734461
-872.198244,500,1128.703404
-183.178836,500,1131.942026
-443.888275,500,1132.902949
-1705.862949,500,1133.847466
-3092.480966,500,1134.813323
-62.488821,474,1136.077228
-156.947366,500,1138.858823
-1316.473793,500,1139.990693
-58.852661,500,1141.431428
-335.593708,500,1142.97063
-1006.426503,500,1145.738206
-113.095871,500,1146.903142
-408.203224,500,1148.36955
-63.52549,500,1151.025923
-264.40333,500,1156.054693
-594.472663,500,1157.336319
-610.165077,500,1158.367501
-3.401431,20,1158.427091
-132.763238,500,1164.348413
-2.45667,15,1164.387603
-6.590519,29,1164.464348
-578.100042,500,1168.119974
-950.397611,500,1169.73695
-497.757424,500,1171.233849
-988.47822,500,1172.929102
-93.924838,500,1175.729852
-5.64134,25,1175.779112
-381.498449,500,1177.224866
-1150.586222,500,1178.390747
-3.448014,16,1178.421044
-1036.010002,500,1179.6916
-104.006995,500,1182.995438
-1070.606302,500,1184.077248
-333.599271,500,1184.973804
-1514.895184,500,1186.123309
-179.390978,500,1190.632552
-201.016458,99,1190.809697
-927.329106,500,1192.016559
-292.608394,500,1193.827588
-209.122753,500,1194.754834
-798.366472,500,1197.221739
-687.604361,500,1198.268201
-34.747263,44,1198.362739
-535.773194,500,1199.499628
-353.526136,500,1201.004738
-133.559879,500,1206.163543
-61.143913,500,1207.60172
-2.591235,19,1207.645739
-63.811884,500,1208.915384
-1.446061,8,1208.930743
-2.292808,10,1208.952991
-729.659904,500,1209.933218
-103.937387,500,1212.427024
-120.937818,500,1213.913237
-99.744241,500,1214.840536
-783.089854,500,1215.740143
-3.475963,14,1215.765137
-1745.946394,500,1220.385092
-287.416145,500,1221.298855
-1233.50212,500,1222.223661
-257.284506,500,1223.308579
-15.610358,115,1223.585451
-359.200716,500,1226.260684
-688.357328,500,1227.805067
-1282.989385,500,1228.705754
-424.762793,500,1229.648928
-1575.990769,500,1233.056926
-892.889451,500,1233.972502
-64.733613,500,1235.247862
-6.685336,28,1235.29953
-1051.510174,500,1236.195985
-220.100953,500,1239.109395
-956.987956,500,1240.259512
-360.827021,500,1241.160276
-0.955641,5,1241.170779
-864.04436,500,1242.065426
-826.695275,500,1246.181275
-262.359987,500,1247.922624
-898.823745,500,1248.923638
-72.280699,500,1250.001082
-1503.030542,500,1256.611125
-151.030322,500,1257.529677
-4.309031,21,1257.567482
-486.306496,500,1258.619493
-1383.395812,500,1260.085763
-1181.053223,500,1265.238586
-1264.103567,500,1267.434461
-6.655184,38,1267.652963
-885.419031,500,1270.006371
-740.161563,500,1273.159466
-413.986289,500,1280.654701
-753.646856,500,1282.707091
-571.253357,500,1284.373749
-918.503622,500,1286.500532
-571.370538,500,1293.535557
-1712.235959,500,1295.530487
-251.151372,500,1297.596698
-243.968188,500,1299.537437
-67.044228,500,1304.500194
-25.863434,30,1304.606979
-76.854692,60,1304.751018
-2.197229,12,1304.780768
-525.488781,500,1306.512902
-278.781353,500,1308.019785
-289.301001,500,1309.747879
-384.635577,500,1315.491523
-3.043188,18,1315.598511
-76.497506,45,1315.745309
-326.442837,500,1317.95529
