#{"t_start": 1777756371.727144, "env_id": "None"}
r,l,t
1490.406458,500,1659.316345
1527.307523,500,1662.136041
754.563355,299,1662.968543
1528.31972,500,1664.278312
1549.010524,500,1665.506844
1501.703514,500,1668.213308
1500.702864,500,1669.414571
1497.429644,500,1670.664054
1459.888691,500,1671.854363
1536.961195,500,1674.679547
1509.356793,500,1675.826004
1412.301756,500,1677.233791
1518.718006,500,1678.45188
1558.828527,500,1681.169917
1574.085416,500,1682.870972
1537.446215,500,1684.059556
1530.194643,500,1685.241061
1516.003325,500,1687.915669
1461.164753,500,1689.130241
1543.30095,500,1690.336683
1386.058292,500,1691.539339
1546.537137,500,1693.106289
1467.576599,500,1696.04964
1491.3003,500,1697.234781
1325.964864,500,1698.504923
1541.191569,500,1704.524408
1480.234773,500,1707.263372
1484.132693,500,1708.466
1390.333485,500,1709.763533
1511.939889,500,1711.016321
-46.632908,3,1711.02428
1350.84046,500,1713.797469
1532.052477,500,1714.952634
1506.56461,500,1716.622702
1547.644351,500,1717.84786
1386.118166,500,1720.603517
1524.094497,500,1721.775221
-45.056593,6,1721.788975
1463.866749,500,1723.01147
1492.826857,500,1724.213448
1520.437295,500,1726.862917
1532.871823,500,1728.007144
1541.391903,500,1729.582754
1482.986626,500,1730.92133
1482.375204,500,1734.95156
1534.013021,500,1736.707105
1426.617387,500,1738.379335
1491.053529,500,1739.935551
1540.907922,500,1743.70191
1503.737831,500,1745.186913
1411.992053,500,1746.756717
1492.915982,500,1748.048925
1560.137104,500,1751.226838
1533.523273,500,1752.39609
1529.251026,500,1753.831916
1540.374632,500,1755.16933
1529.297728,500,1757.981981
1510.497309,500,1759.117497
1534.875855,500,1760.745285
1517.965128,500,1761.953603
1488.044089,500,1764.661369
1524.681912,500,1765.920703
1464.474241,500,1767.157807
1510.961518,500,1768.38379
1560.648399,500,1769.998885
1528.649572,500,1772.786039
1539.129276,500,1773.998894
1534.151407,500,1775.206761
1537.021209,500,1776.37045
1514.238885,500,1779.082163
1517.600709,500,1780.312661
1539.981358,500,1781.502195
1500.616191,500,1782.712115
1530.477617,500,1785.416239
1448.01754,500,1786.651984
1506.200525,500,1787.853789
1504.006983,500,1789.03757
1505.137594,500,1797.108355
1066.705728,439,1798.20657
1532.820756,500,1799.431805
1443.451618,500,1800.654644
1548.290349,500,1803.386174
1574.563359,500,1805.114129
1513.620312,500,1806.437821
1527.56559,500,1807.643696
1437.971363,500,1810.474877
1408.791906,500,1811.66624
1492.447888,500,1812.883443
1536.432893,500,1814.08364
1510.837423,500,1816.752482
1530.255037,500,1817.973852
1521.297569,500,1819.163394
1528.898749,500,1820.38098
1536.14161,500,1823.148673
-44.938971,6,1823.163489
1198.441241,500,1824.500133
1462.038275,500,1825.742309
1492.040509,500,1826.941184
1524.972472,500,1829.806905
1526.728016,500,1831.060114
1518.092897,500,1832.298227
1490.135002,500,1833.542552
1416.024989,500,1836.373754
1482.266892,500,1837.522031
1532.781139,500,1838.663682
1548.124577,500,1839.833196
1528.087374,500,1841.046533
1467.096799,500,1843.745613
1519.197589,500,1844.900932
1515.913659,500,1846.101753
1500.796407,500,1847.241849
1521.222683,500,1850.028432
1291.200083,454,1851.169201
1531.670979,500,1852.383125
1515.616391,500,1853.613633
1541.96004,500,1856.429089
1536.100049,500,1857.618898
1480.525409,500,1858.828082
658.346167,256,1859.505511
1524.979534,500,1862.261559
1516.091105,500,1863.468791
1504.055678,500,1864.702923
1466.201587,500,1865.852038
1521.674779,500,1867.172939
1453.55113,500,1870.024203
306.480367,144,1870.399615
1575.013126,500,1872.129287
1462.242929,500,1873.346166
1538.167205,500,1875.942881
1512.359927,500,1877.068757
1530.92662,500,1882.328194
1515.251871,500,1883.991456
1499.644281,500,1886.689473
1524.214881,500,1887.812341
1545.317916,500,1889.411149
1537.509879,500,1890.584223
1512.151146,500,1891.818439
1530.287487,500,1895.274306
1538.917094,500,1896.53262
1523.279689,500,1897.785209
1525.70709,500,1898.942028
1531.64085,500,1901.725608
974.221123,347,1902.567161
1518.195472,500,1903.757822
1503.614546,500,1904.868814
1536.862677,500,1907.675843
1517.153541,500,1908.868671
1526.703261,500,1910.014784
1461.845383,500,1911.183901
1513.400369,500,1913.844027
1518.99823,500,1915.103397
-46.252301,4,1915.111468
1529.895013,500,1916.312242
1458.561605,500,1917.495407
1540.872828,500,1920.543885
1530.413159,500,1921.715097
1540.563458,500,1922.89746
1487.234467,500,1924.159295
-19.573937,22,1924.206893
-47.347714,3,1924.21334
1560.529155,500,1926.995122
1526.295439,500,1928.173548
-43.93633,7,1928.186901
1537.592887,500,1929.398176
1539.583198,500,1930.973512
1469.371326,500,1933.667939
1519.093078,500,1934.865821
1413.454442,500,1936.068482
1506.836131,500,1937.473662
1516.637728,500,1940.147045
1521.273126,500,1941.314663
1494.888894,500,1942.534419
1551.96239,500,1943.851327
1516.447424,500,1945.080614
1500.788503,500,1948.015115
1515.476381,500,1949.36895
1538.470643,500,1950.527693
1543.113576,500,1951.735677
1536.617605,500,1954.410637
-44.345646,6,1954.422875
1540.972184,500,1955.569638
1534.203754,500,1956.777646
1528.764475,500,1957.981041
1522.020994,500,1960.666876
1450.75699,500,1961.967964
1508.986432,500,1968.488093
1499.929505,500,1969.609746
1529.362942,500,1972.362888
1545.964494,500,1973.532547
1509.668983,500,1974.648304
1514.574593,500,1975.802682
1524.86423,500,1978.589929
1549.843859,500,1979.787663
1519.437959,500,1981.035223
1534.049961,500,1982.272283
1418.539577,500,1985.03368
1522.982263,500,1986.314571
1486.677151,500,1987.604307
1480.067392,500,1988.871412
1535.121103,500,1991.622554
1542.738422,500,1992.878676
1505.539355,500,1994.003335
1518.898692,500,1995.227646
1544.098523,500,1997.956516
1508.281322,500,1999.192502
1501.93793,500,2000.414159
1531.338593,500,2001.595325
1497.758451,500,2004.424044
1523.678957,500,2005.65714
1518.89634,500,2006.910774
1529.140448,500,2008.088005
1500.89378,500,2010.703459
1474.205381,500,2011.909764
-30.283856,16,2011.944231
1534.388973,500,2013.177391
1509.953321,500,2014.377336
1547.189844,500,2017.129527
1522.965445,500,2018.31248
1559.665648,500,2020.04528
1523.453998,500,2021.209737
1533.534448,500,2022.468246
1528.236226,500,2025.226628
1424.668028,500,2026.393422
1522.406156,500,2027.629146
1536.289445,500,2028.813104
1527.789123,500,2031.49564
1493.696968,500,2032.836126
1528.857727,500,2033.999373
1558.953736,500,2035.736895
1540.044556,500,2038.571129
1508.2592,500,2039.797408
1541.58902,500,2041.00948
-45.945565,5,2041.019398
1556.758862,500,2042.26122
1536.160058,500,2045.061024
1523.712035,500,2046.171524
1539.14656,500,2047.447407
-45.786132,5,2047.457529
1537.871809,500,2053.931644
1511.401338,500,2056.632746
1526.211532,500,2057.872924
1506.784627,500,2059.07492
1495.969934,500,2060.265679
1543.838652,500,2063.095903
1544.681559,500,2064.342538
1541.326868,500,2065.558841
1541.175341,500,2066.753747
1487.825775,500,2069.42563
1489.875244,500,2070.696508
1545.378987,500,2071.825476
1459.19956,500,2073.089544
1536.749692,500,2075.791646
1528.51092,500,2077.013525
1502.188823,500,2078.269322
1486.803936,500,2079.502798
1489.877564,500,2082.335045
1491.747344,500,2083.578106
1494.433245,500,2084.74521
1511.050545,500,2085.931787
1318.988161,500,2088.660044
1523.144639,500,2089.827661
1510.245581,500,2090.969048
1540.833627,500,2092.634763
1387.130943,500,2095.435416
1521.076543,500,2096.61566
1511.69432,500,2097.832677
1535.86541,500,2099.023738
-37.486292,7,2099.041494
1529.387741,500,2100.24115
1513.954593,500,2103.082141
1525.106713,500,2104.249607
1512.898373,500,2105.37716
1545.143647,500,2106.684253
1401.075566,500,2109.359855
1559.38578,500,2111.035539
1514.25701,500,2112.176107
1543.577041,500,2113.82108
1536.20183,500,2116.55463
1536.353189,500,2117.764628
1544.108411,500,2118.890398
1548.571217,500,2120.059608
1530.506731,500,2122.787971
1560.347804,500,2124.130551
1439.892687,500,2125.382474
1476.246644,500,2126.609246
1526.03608,500,2129.366636
1536.556801,500,2130.585594
1525.307077,500,2131.763976
-47.394794,3,2131.771321
1518.273684,500,2133.078082
1521.210622,500,2139.683122
1515.401431,500,2140.968551
1558.427378,500,2142.163701
1303.705696,500,2143.414551
1506.532266,500,2146.223597
1541.863899,500,2147.431368
1529.084455,500,2148.620057
1465.888487,500,2149.829972
1533.432426,500,2152.514446
1313.038823,500,2153.941943
1431.873413,500,2155.247759
1536.436643,500,2156.508272
-48.36131,3,2156.515032
1521.670809,500,2159.324507
1505.534945,500,2160.575909
1524.24368,500,2161.774692
1560.378618,500,2163.1739
1540.241906,500,2165.789047
1529.746287,500,2166.919594
1494.447148,500,2168.159686
1539.062225,500,2169.323846
1476.614363,500,2170.530498
1337.256496,500,2173.352944
1548.079359,500,2174.585626
1506.959857,500,2175.781509
1305.650792,500,2177.04438
1528.264481,500,2179.731766
1540.674734,500,2180.833344
1522.860886,500,2182.177533
1520.078078,500,2183.436473
1527.130052,500,2186.110299
1287.246898,500,2187.370966
1520.334027,500,2188.596025
1403.608968,500,2189.890847
1541.19566,500,2192.577553
1525.171188,500,2193.721215
1487.880426,500,2194.860207
1526.04263,500,2196.035017
1536.129387,500,2198.789574
1441.005662,500,2199.956694
1513.609732,500,2201.13954
1539.484061,500,2202.321067
1512.709645,500,2205.023737
1524.179302,500,2206.193024
1523.3568,500,2207.403469
1486.957687,500,2208.583693
1525.944548,500,2211.244219
-45.156156,6,2211.257472
1527.100734,500,2212.422611
1545.853873,500,2213.542208
1542.119079,500,2214.642901
1463.193402,500,2217.342407
1523.841267,500,2223.453506
1294.49721,500,2224.618668
1532.946258,500,2225.737952
1497.844225,500,2228.38603
1504.354867,500,2229.622368
1529.173766,500,2230.816543
1520.008979,500,2231.936076
1439.257539,500,2234.691082
1312.942201,500,2235.939567
1529.68534,500,2237.138009
1549.914914,500,2238.268367
1514.238752,500,2240.942283
1491.701537,500,2242.089824
1547.194999,500,2243.524128
1549.538617,500,2244.655851
1490.746446,500,2245.811333
1511.603241,500,2248.433066
1537.941077,500,2249.592596
1524.737274,500,2250.735203
1430.497923,500,2251.883323
1547.166037,500,2254.998482
1508.589953,500,2256.190182
1513.781164,500,2257.29325
1498.597513,500,2258.465315
1511.930068,500,2261.143976
1480.242052,500,2262.24801
1509.755936,500,2263.369469
1542.447478,500,2264.512805
1522.587053,500,2267.164557
1517.642996,500,2268.34066
1500.163416,500,2269.513347
1521.249944,500,2270.657071
1564.938119,500,2274.073387
1448.903168,500,2275.499307
1546.591018,500,2277.045619
1540.662144,500,2278.469554
1531.056221,500,2281.973937
1521.598088,500,2283.402816
1525.995871,500,2284.837959
1512.217145,500,2286.279233
1529.916169,500,2289.638951
1506.608054,500,2291.087015
-35.673564,12,2291.117172
1378.35639,500,2292.572275
1472.663379,500,2294.020911
1528.923446,500,2297.17435
1527.890125,500,2298.498261
1551.89988,500,2300.369683
1524.443467,500,2301.719787
1536.123421,500,2304.854732
1547.746404,500,2306.27895
1518.801109,500,2312.700535
1485.149392,500,2314.157455
1513.012134,500,2317.539013
1544.017979,500,2319.072835
1516.23351,500,2320.645123
1460.075726,500,2322.074713
1534.424584,500,2323.564317
-40.161414,9,2325.56422
1502.455081,500,2326.981254
1537.916551,500,2328.490831
1536.532211,500,2330.035042
1491.479629,500,2331.426861
1524.046453,500,2334.451626
1557.778941,500,2336.541042
1546.226744,500,2338.014987
1516.579734,500,2339.442651
1516.46253,500,2342.782855
1542.050743,500,2344.25172
1539.115405,500,2346.160338
1543.528624,500,2347.586417
1494.626159,500,2350.977708
1559.960273,500,2352.795606
1513.24775,500,2354.258621
1518.435944,500,2355.720016
1517.412101,500,2359.087726
1535.098868,500,2360.571701
1553.193376,500,2361.975003
1492.388584,500,2363.419904
1350.541203,500,2367.046534
1566.952242,500,2369.001997
1526.22913,500,2370.509207
1484.997902,500,2371.925615
1544.222541,500,2374.964067
1532.693505,500,2376.331244
1511.137149,500,2377.668875
1548.995483,500,2378.995196
1533.972466,500,2382.607582
1507.200767,500,2384.104519
1513.662691,500,2385.524992
1518.714936,500,2387.224847
1465.265957,500,2390.420631
1517.786465,500,2391.798909
1522.227775,500,2393.191753
1530.944717,500,2394.68875
1535.408364,500,2398.262417
1471.626469,500,2399.81294
1518.51289,500,2401.285117
1499.724436,500,2402.743405
1546.868385,500,2406.588923
1540.943668,500,2408.186834
1538.715191,500,2409.726925
1544.132842,500,2417.2895
1546.154406,500,2418.668706
1539.34936,500,2421.790551
1522.433826,500,2423.295512
1542.079408,500,2424.810107
28.910216,32,2424.893428
1520.710406,500,2426.390079
1517.776451,500,2429.770809
1526.463169,500,2431.298415
1497.392996,500,2432.695864
1531.878021,500,2434.089185
1534.300159,500,2437.276678
1521.49147,500,2438.662542
1516.22724,500,2440.125346
1523.995553,500,2441.495096
1489.061308,500,2444.879771
1526.063256,500,2446.407745
1487.282441,500,2448.03379
1538.041685,500,2449.430385
1523.16425,500,2452.679225
1514.096737,500,2454.016185
1568.300418,500,2456.050948
1518.101397,500,2457.534856
1494.570552,500,2460.999379
1514.803399,500,2462.672288
1508.619909,500,2464.133667
1494.412248,500,2465.5632
1504.599992,500,2468.874414
1535.019327,500,2470.281327
1497.387676,500,2471.795035
1449.535499,500,2473.164965
1533.83838,500,2476.248225
1534.461466,500,2477.659848
1533.322076,500,2479.223855
1547.442092,500,2480.735522
1502.761031,500,2483.880908
1482.699634,500,2485.264119
1472.424181,500,2486.829109
1543.525985,500,2488.192697
1489.493404,500,2491.343728
1565.604716,500,2493.458983
1522.8439,500,2494.833986
917.447466,351,2495.871694
1524.327912,500,2497.247822
1523.271172,500,2500.251351
1523.194375,500,2501.674945
1541.155934,500,2503.056887
1522.066551,500,2504.446328
104.12098,53,2504.594003
1543.379128,500,2507.766328
1518.909806,500,2509.129343
1517.204254,500,2510.52481
1511.550048,500,2517.969813
1500.649945,500,2521.302413
1488.771119,500,2522.775691
1527.090789,500,2524.248302
1536.437796,500,2525.740808
1480.87277,500,2529.168257
1525.883166,500,2530.533667
-40.531294,16,2530.569583
1529.068451,500,2532.075741
1543.57341,500,2533.487901
1532.636823,500,2536.86591
1535.421206,500,2538.291304
1514.161789,500,2539.675127
1525.723045,500,2541.192436
1568.138637,500,2544.872684
1465.866182,500,2546.276314
1537.253524,500,2547.660961
1538.542293,500,2549.057591
1479.903637,500,2552.311783
1531.726339,500,2553.622789
1549.839116,500,2555.065024
1547.935276,500,2556.445298
1426.357004,500,2559.499693
1517.684469,500,2560.887557
1536.237532,500,2562.37339
1521.732141,500,2563.741515
1510.503495,500,2567.246632
1511.639616,500,2568.71075
1509.376245,500,2570.165416
1532.536319,500,2571.605112
1496.480373,500,2574.831237
1532.575901,500,2576.217837
1538.840616,500,2577.757466
1515.076782,500,2579.293676
1528.988027,500,2580.775108
1540.843067,500,2584.256114
1517.117275,500,2585.764958
1439.003696,500,2587.352375
1476.749434,500,2588.836755
595.173729,268,2591.535743
1542.31749,500,2593.025012
1547.297903,500,2594.994111
1525.968301,500,2596.433422
1517.69601,500,2599.975486
1533.89458,500,2601.436003
1513.177522,500,2602.909226
1501.958202,500,2604.277845
1533.129263,500,2607.462296
1461.468441,500,2608.991951
1481.978249,500,2610.475453
1499.491304,500,2611.873919
1535.356737,500,2621.031574
1525.503486,500,2622.572572
1433.284032,500,2624.130253
1503.477257,500,2625.563251
1544.221395,500,2629.522616
1530.216944,500,2630.972821
1404.976614,500,2632.420559
1500.9795,500,2633.794933
1484.283557,500,2635.176549
1537.040489,500,2638.406653
1444.38484,500,2639.843266
1509.090851,500,2641.279233
1543.313665,500,2642.718082
1536.877278,500,2645.87729
1542.374445,500,2647.337102
1526.509196,500,2648.772428
1544.17504,500,2650.281889
1521.737154,500,2653.661606
1478.709608,500,2655.182845
1521.2705,500,2656.709933
1537.009881,500,2658.11329
1518.552038,500,2661.19846
1536.141687,500,2662.701426
1490.215182,500,2664.2921
1532.645381,500,2665.743105
1535.677763,500,2669.046926
1536.83398,500,2670.432355
1523.882546,500,2671.899287
1501.626391,500,2673.540592
1533.004479,500,2677.309422
1531.651358,500,2678.805175
1510.745077,500,2680.185086
1550.069575,500,2681.627681
1423.718202,500,2684.98872
1499.284842,500,2686.454013
1527.269023,500,2687.891401
1511.687048,500,2689.168447
1527.683129,500,2692.465821
1501.63946,500,2693.788522
1542.517574,500,2695.186335
1451.512907,500,2696.647543
1536.496532,500,2699.786813
-46.154836,4,2699.798015
1531.248677,500,2701.169132
197.935801,101,2701.465676
1527.403355,500,2702.863435
1548.750467,500,2704.273973
1479.413113,500,2707.608562
1531.089646,500,2709.091131
1448.571863,500,2710.561361
1442.050009,500,2712.08003
1436.621207,500,2715.515415
1506.984863,500,2722.313594
1456.314873,500,2723.755193
1503.719601,500,2725.169147
1500.753927,500,2728.353951
1505.361433,500,2729.716266
1512.659071,500,2731.174078
1528.93045,500,2732.635075
1462.052051,500,2734.143008
1539.209683,500,2737.336594
1531.328336,500,2738.785642
1528.21143,500,2740.173272
1508.464977,500,2741.603075
1514.771071,500,2744.80065
1510.859165,500,2746.246791
1498.696302,500,2747.677391
1498.036597,500,2749.025328
1555.005559,500,2752.715451
1322.88992,500,2754.190933
1509.747929,500,2755.551208
1554.195865,500,2757.669401
1541.254976,500,2760.908261
1539.521689,500,2762.375049
-47.268692,3,2762.383703
1516.586425,500,2763.9389
1512.016414,500,2765.510236
1548.720165,500,2769.508734
1529.161414,500,2771.026722
1526.290074,500,2772.470812
1513.661183,500,2773.985975
1500.336191,500,2777.305623
1543.660122,500,2778.716293
1524.198713,500,2780.145123
1523.56263,500,2781.608988
1487.360062,500,2784.849623
1472.338736,500,2786.357465
1510.400275,500,2787.801524
1537.868093,500,2789.270882
1545.268249,500,2792.481103
1540.015638,500,2793.915983
1519.488985,500,2795.417457
1530.369722,500,2796.789
-39.681869,10,2796.811843
-19.077895,19,2796.856027
1539.61236,500,2800.334592
1532.398815,500,2801.835409
1528.545626,500,2803.213614
1350.4355,500,2804.61005
1535.932742,500,2807.74216
1509.994759,500,2809.18258
1410.000747,500,2810.846622
1531.187657,500,2812.356287
1522.672031,500,2815.795586
1554.439046,500,2817.920844
1533.154583,500,2824.334703
1533.842778,500,2825.803933
1535.695788,500,2827.378156
1409.545776,500,2830.502666
1517.088049,500,2832.075741
1539.366181,500,2833.465927
1471.902573,500,2834.832576
1529.200141,500,2838.014758
1550.828469,500,2839.464281
1528.854049,500,2840.909446
1509.084461,500,2842.435469
1525.355503,500,2845.961721
1338.713135,500,2847.523131
1522.329305,500,2848.855837
1540.359704,500,2850.284187
1423.834084,500,2853.606375
1546.578324,500,2855.005563
1536.695977,500,2856.487987
1541.347213,500,2857.987304
1502.479409,500,2861.044634
1476.122951,500,2862.511491
1294.118067,500,2864.069939
1538.435557,500,2865.574069
1532.930007,500,2869.112942
1514.338787,500,2870.633859
1530.378338,500,2872.114028
1504.000811,500,2873.55199
1548.57594,500,2876.764801
1537.813044,500,2878.25553
1532.705218,500,2879.735182
1536.154733,500,2881.197436
1547.820947,500,2884.865599
1531.590443,500,2886.285532
1527.094052,500,2887.654822
1521.060605,500,2889.121812
-41.972477,7,2889.142519
1550.847561,500,2892.515983
1538.947846,500,2893.910105
1512.719095,500,2895.279008
-45.053963,6,2895.292773
1545.344426,500,2896.69315
1504.727336,500,2900.108002
1544.337219,500,2901.574032
-47.545279,3,2901.582286
1518.945058,500,2902.998357
1546.073664,500,2904.428086
1494.332712,500,2907.573589
1538.894385,500,2909.081244
1485.666069,500,2910.498533
1517.769526,500,2911.895802
1540.938676,500,2913.392681
1518.56064,500,2916.890807
1478.8764,500,2918.384077
-12.218089,30,2918.462498
1545.209421,500,2926.071652
1523.772141,500,2927.422436
1508.98706,500,2930.691858
1536.886548,500,2932.154024
1530.554884,500,2933.560431
1499.023724,500,2935.016325
1539.755332,500,2938.134032
1543.458934,500,2939.465683
1530.551363,500,2940.90337
1542.73154,500,2942.382818
1525.270365,500,2945.462289
1513.39289,500,2946.840008
1531.65154,500,2948.270222
-46.757041,3,2948.279043
1517.372346,500,2949.705527
1544.072379,500,2953.023604
1493.94905,500,2954.369148
1521.654154,500,2955.853476
1533.782214,500,2957.318112
1516.781994,500,2960.739319
-23.049529,19,2960.78988
1530.803985,500,2962.263255
206.833242,87,2962.498504
1541.454732,500,2963.890496
1534.901827,500,2965.249824
1522.534927,500,2968.361712
1485.733541,500,2969.762749
1513.78903,500,2971.142149
1518.172212,500,2972.506848
1531.011829,500,2975.689079
1521.210657,500,2977.048792
1534.350004,500,2978.500038
1551.057437,500,2980.704612
1518.981355,500,2984.049195
1542.138718,500,2985.660054
1516.326274,500,2987.188097
-36.785476,11,2987.215937
1512.977221,500,2988.733315
1515.743173,500,2992.100882
1297.378522,500,2993.460919
1522.970075,500,2994.818083
1530.068972,500,2996.300086
1513.432567,500,2999.834029
1517.762039,500,3001.375525
1526.258021,500,3002.705423
1539.90325,500,3004.102912
1532.937621,500,3007.224263
1524.493923,500,3008.790559
1513.186769,500,3010.265573
-36.496617,14,3010.301267
1510.75929,500,3011.735686
1511.079234,500,3015.099212
1540.097224,500,3016.774309
1530.763168,500,3018.275846
1517.757088,500,3019.749639
1512.756074,500,3028.608002
1555.048479,500,3030.796085
1512.603395,500,3032.172659
1524.424904,500,3033.519643
1534.47493,500,3035.004383
1542.59012,500,3038.405041
1539.191291,500,3039.713106
1511.033289,500,3041.168155
1497.257796,500,3042.582248
1537.903911,500,3046.073555
1511.411914,500,3047.465498
1517.119616,500,3048.835766
1502.92257,500,3050.178913
1533.732555,500,3053.668411
1300.808437,500,3055.25601
1490.797222,500,3056.833889
1514.235421,500,3058.290838
1528.695656,500,3061.708021
1520.378653,500,3063.173113
1381.020174,500,3064.794252
-44.988843,9,3064.815985
1545.787336,500,3066.367242
1510.078205,500,3069.80125
1512.750502,500,3071.266255
1515.176433,500,3072.639778
1545.928518,500,3074.026712
1518.46732,500,3077.172201
1531.453761,500,3078.485882
1486.52792,500,3079.873362
1523.394317,500,3081.30972
1533.302788,500,3084.521134
1533.048545,500,3085.910908
1556.867087,500,3087.885269
1541.35209,500,3089.296447
-45.700941,5,3089.309061
1520.031479,500,3092.429293
1425.854051,500,3094.028574
1535.622698,500,3095.563484
1516.11183,500,3097.018289
1519.0271,500,3100.296537
1525.982959,500,3101.79692
1494.120614,500,3103.206155
1547.513022,500,3104.598697
1541.568414,500,3107.784642
1516.463139,500,3109.179972
1532.85828,500,3110.61536
1524.230554,500,3112.159732
1301.595118,500,3113.685311
1532.383821,500,3117.002059
1524.736454,500,3118.417211
1534.322951,500,3119.806278
1554.994662,500,3121.885333
1507.449103,500,3130.390264
1507.814991,500,3131.846946
1528.413708,500,3133.25613
1520.978278,500,3134.668728
1533.133085,500,3137.82614
1533.423709,500,3139.187022
1435.852703,500,3140.686558
1536.547836,500,3142.144688
1513.021393,500,3145.261527
1492.670454,500,3146.720691
1528.757623,500,3148.77439
1523.968913,500,3150.180629
1535.499384,500,3153.491833
1529.099861,500,3154.966731
1543.014834,500,3156.413647
1543.618992,500,3157.921031
1508.4787,500,3161.119825
1521.200084,500,3162.586505
1499.456442,500,3163.96308
1524.991114,500,3165.3887
1506.058495,500,3168.588038
1504.987763,500,3169.906498
1516.68894,500,3171.315643
1512.449491,500,3172.780564
1535.953946,500,3175.916862
1513.763708,500,3177.515461
1541.730696,500,3179.002152
1520.800138,500,3180.410803
1570.218281,500,3184.353281
1519.94401,500,3185.730327
1522.546073,500,3187.116953
1524.197213,500,3188.590906
1526.291728,500,3191.965947
1543.831436,500,3193.346608
1526.580248,500,3194.710208
-24.701013,21,3194.760583
1512.509046,500,3196.301296
1449.119963,500,3199.807641
1525.080684,500,3201.284382
1514.237714,500,3202.741695
1516.490466,500,3204.261276
1505.159986,500,3205.772576
1532.487055,500,3209.2543
1493.969443,500,3210.759159
1512.486443,500,3212.277799
1535.042327,500,3213.691121
1481.528718,500,3216.882008
1510.514147,500,3218.262187
1528.583987,500,3219.733717
1518.868513,500,3221.237142
-45.031902,10,3221.261288
1497.648827,500,3224.534228
1544.727987,500,3230.299398
1378.228271,500,3231.734512
1524.37985,500,3233.187423
1533.8768,500,3236.351297
1520.755229,500,3237.81564
1543.927921,500,3239.379469
1519.542358,500,3240.86937
1523.852638,500,3244.316582
1517.282702,500,3245.843139
1469.380873,500,3247.397106
1527.387921,500,3248.862425
1513.999371,500,3252.374179
1439.258905,500,3254.087636
125.145369,61,3254.264029
1519.179057,500,3255.746663
1479.354045,500,3257.280104
1296.249825,500,3260.403484
1539.121103,500,3261.829368
1512.749379,500,3263.402782
1526.791683,500,3264.85571
1510.235874,500,3268.359547
1508.79168,500,3269.842875
1499.590677,500,3271.337427
1484.711201,500,3272.92223
1488.13083,500,3276.136225
1517.75015,500,3277.578989
1531.651759,500,3279.038475
1522.192735,500,3280.46347
1552.087031,500,3284.50507
1527.116259,500,3285.938276
1545.910565,500,3287.862726
1507.222576,500,3289.284112
1517.615604,500,3292.665755
1539.232109,500,3294.109069
1512.065242,500,3295.534329
1536.273772,500,3296.95327
1518.249919,500,3300.388089
1507.348849,500,3301.838988
1534.011734,500,3303.269223
1493.728646,500,3304.702342
1542.430256,500,3306.130246
1541.448677,500,3309.378922
1512.093958,500,3310.741307
1533.036034,500,3312.223169
1451.656627,500,3313.843558
1538.052091,500,3317.632098
1505.334652,500,3319.052704
1520.009883,500,3320.422606
1542.828769,500,3322.472386
1531.973252,500,3325.534345
1523.460268,500,3326.980621
1533.596323,500,3333.850682
1522.352057,500,3335.191964
1527.436958,500,3338.251087
1540.743776,500,3339.597195
1484.184879,500,3341.00368
1469.094218,500,3342.484641
1473.367896,500,3345.957524
1534.420271,500,3347.484474
1540.912255,500,3348.936605
1539.849005,500,3350.424603
1534.897332,500,3353.872504
1530.804216,500,3355.345849
1522.454554,500,3356.715426
1528.332704,500,3358.21294
1532.033677,500,3361.624072
1544.62608,500,3363.151237
1526.675286,500,3364.642078
1514.627906,500,3366.257488
1515.713559,500,3369.457133
1531.684652,500,3370.861847
1542.915065,500,3372.326028
1516.99201,500,3373.794157
1535.253817,500,3377.179571
1532.468856,500,3378.645286
1537.594748,500,3380.19939
1527.833749,500,3381.776004
1534.219348,500,3384.943443
1543.641797,500,3386.322766
1527.746063,500,3387.662598
1562.821207,500,3389.602061
1538.883837,500,3392.821711
1531.781498,500,3394.190071
1542.730534,500,3395.573943
1528.289365,500,3396.922533
1546.685718,500,3398.282237
1540.498711,500,3401.43989
1547.864789,500,3402.835864
1536.980043,500,3404.299489
1503.188136,500,3405.599856
1532.633201,500,3408.883101
1554.952162,500,3410.429427
1527.260706,500,3411.953846
1539.503184,500,3413.479112
1498.56022,500,3416.975214
1520.066169,500,3418.437642
1490.382019,500,3419.944456
1481.281302,500,3421.401156
1518.461347,500,3424.773149
1557.487851,500,3426.70218
1518.888199,500,3428.04826
1521.680417,500,3435.493002
1551.041798,500,3438.655182
1510.891693,500,3440.084437
1544.470448,500,3441.464348
1548.873824,500,3442.944673
1535.02564,500,3446.560597
1501.371851,500,3448.075747
1514.973027,500,3449.626506
1517.396829,500,3451.051261
1511.140925,500,3454.44628
1539.046729,500,3455.967124
1439.193183,500,3457.422204
1539.922288,500,3458.981247
1539.398354,500,3462.404202
1533.047236,500,3463.882015
1527.836934,500,3465.431309
1542.288201,500,3466.950319
1545.890261,500,3470.528635
1537.084365,500,3472.021391
1524.178405,500,3473.376539
1544.673329,500,3474.885046
1543.864639,500,3478.073316
-46.354273,3,3478.082302
1523.492117,500,3479.485916
1543.683936,500,3480.939764
1510.454234,500,3482.445246
1500.507623,500,3483.845352
1511.084791,500,3487.020758
1512.628385,500,3488.525565
1537.004695,500,3490.020625
1536.251978,500,3491.54344
185.503969,89,3493.628886
