#{"t_start": 1777827380.5615766, "env_id": "None"}
r,l,t
135.792089,168,98.692544
-14.512105,52,98.773192
905.795665,500,99.881794
815.33925,500,102.512023
1356.973241,500,103.549325
535.230275,344,104.177285
637.148556,500,105.186667
-8.919529,49,105.31608
845.940339,500,108.093977
-37.978975,6,108.106865
45.939667,84,108.265637
1240.203416,500,109.371461
24.20445,103,109.531297
1109.963124,500,110.516811
959.636082,500,111.497537
1230.165942,500,113.716938
672.029859,500,114.680046
-47.277517,3,114.686145
940.394554,500,115.607867
-6.074529,95,115.768317
401.186927,227,116.228606
54.142288,156,116.534198
1149.80326,500,118.988513
966.887833,500,119.943966
16.634369,112,120.157198
9.254818,117,120.430697
141.285012,123,120.668159
547.649322,373,121.422362
1182.335757,500,122.454298
40.513651,148,124.069465
561.564011,500,125.029846
1098.316678,500,126.136278
-1.685717,47,126.218413
-29.520144,17,126.247001
837.223402,500,127.209638
139.782761,173,127.522568
1102.583832,500,129.872719
128.525646,155,130.144515
900.814177,500,131.163255
712.783477,500,132.086515
997.091206,500,133.101619
202.32918,178,135.251805
275.656555,347,136.301577
1127.394382,500,137.878294
138.72628,127,138.26856
895.230052,500,139.596342
208.012317,169,139.915745
935.447266,500,142.295051
176.188091,134,142.543209
1205.582449,500,143.567244
-11.15397,38,143.633221
1353.249013,500,144.68004
369.870116,500,145.755997
1371.884753,500,148.548725
1314.230835,500,150.234413
1484.987647,500,151.45006
341.768195,231,151.948682
1402.093319,500,153.102053
1366.552301,500,155.745181
-40.479533,8,155.760047
1205.586552,500,160.236023
1191.718933,500,161.675353
1308.816953,500,163.315182
94.643355,113,163.602925
57.934408,128,165.766539
44.07362,71,165.892134
1123.33766,500,166.980208
1279.651379,500,167.928995
649.04767,433,168.764081
60.802516,79,168.932112
1361.463353,500,171.320328
1263.882573,500,172.329656
175.984763,156,172.610453
1483.273812,500,173.952833
211.658749,150,174.242251
788.109989,309,174.888138
1328.793494,500,177.158356
104.851727,166,177.465022
1434.731865,500,178.505031
1006.888848,500,179.476932
1209.365554,500,180.490844
422.705373,239,182.841813
1243.118766,500,184.042578
1450.941977,500,185.646408
283.923851,182,186.048685
72.814018,129,186.279228
1417.957501,500,187.265926
92.180736,140,187.513341
1314.496991,500,189.902274
1104.39801,500,190.862282
1450.338276,500,191.901633
329.757107,197,192.274905
1225.839397,500,194.672814
1470.166594,500,196.000657
1512.491461,500,197.177352
1469.153891,500,198.330204
1392.290818,500,200.753083
769.275391,373,201.458823
1184.948577,500,202.524843
1302.386216,500,203.585663
1329.193333,500,204.610715
1138.491233,500,206.977827
-5.71471,63,207.100902
1108.407709,500,208.164548
1192.101755,500,209.166203
-39.456371,16,209.191171
751.357563,363,209.93493
4.163139,71,210.069726
1315.837824,500,212.486494
601.267287,396,213.499322
1033.970425,500,214.41419
956.425509,500,215.507146
956.090471,500,217.744337
1487.05273,500,218.80469
1338.379348,500,219.806528
1261.057343,500,220.747244
1007.479875,500,223.12702
1453.201989,500,224.324376
1263.169933,500,225.361812
1350.719712,500,226.312367
1233.410433,500,228.455722
81.120032,129,228.703919
932.877331,500,229.658823
24.572048,61,229.758229
1062.561142,500,234.404975
1247.711215,500,235.388145
774.709237,500,237.611243
1393.590753,500,238.606024
-47.463185,3,238.611882
1111.808245,500,239.792382
-7.458861,37,239.863672
4.727324,72,240.003615
1333.692785,500,241.075186
372.883948,371,243.23419
1428.262671,500,244.195985
38.286202,69,244.32046
239.510973,147,244.615398
1389.558242,500,245.681218
242.571815,136,245.958025
1351.984644,500,248.234334
1402.570994,500,249.311113
1394.782919,500,250.432875
1470.422576,500,251.485183
872.25992,361,252.192
575.392631,500,254.582241
102.184005,122,254.827888
1519.695797,500,256.012373
371.903208,212,256.423191
1496.127581,500,257.579591
1432.772363,500,259.962927
167.283626,115,260.170729
1344.42215,500,261.157197
120.599625,162,261.565061
1226.59239,500,262.542348
1076.746754,500,263.73868
-2.085416,80,263.903256
269.478869,191,266.669404
1281.827316,500,268.010412
1238.366235,500,269.185127
1309.118741,500,270.376675
1296.582083,500,272.868986
1420.483048,500,273.831996
1060.463629,500,274.74746
23.243156,69,274.868821
1357.579113,500,275.998201
865.247427,500,279.24386
1441.526161,500,280.259246
917.003077,391,281.04925
41.538448,75,281.199983
1277.024601,500,282.092531
67.830902,153,282.393979
122.875203,150,282.668388
94.109859,112,282.870713
1467.452293,500,285.569166
1379.789957,500,286.504925
1169.901713,500,287.509296
1327.611688,500,288.561442
1411.899453,500,291.103844
-40.747317,11,291.122595
197.781157,299,291.668439
3.464508,63,291.774572
1405.322787,500,292.867266
162.848192,186,293.227398
1067.621006,500,294.209938
14.21176,110,294.403816
734.644629,500,297.893142
1164.94581,500,299.480371
72.654017,139,299.866179
76.262476,148,300.231385
76.154466,143,300.734192
30.002383,83,300.942614
364.871137,309,301.805359
-18.706784,37,301.870307
53.378165,132,302.109068
23.249564,88,303.522067
1407.90856,500,304.666475
-8.678262,39,304.731582
247.722434,212,305.151978
1160.426705,500,306.102293
-42.566946,5,306.112643
1306.303661,500,312.432137
412.780855,500,314.610801
808.80843,500,315.575539
864.326242,500,316.637733
1260.599209,500,317.89463
-9.887579,43,317.983613
1269.931244,500,320.287
88.245033,123,320.504137
7.643643,48,320.624996
19.835592,66,320.773512
1108.528437,500,321.772738
435.541847,500,322.675486
560.023623,500,323.6381
11.217255,76,323.762043
43.313936,107,325.242224
-0.974492,55,325.333396
1315.729596,500,326.325333
-2.390682,86,326.47068
-22.75134,42,326.541362
1422.440594,500,327.608066
909.675086,500,328.678071
1275.34579,500,330.959782
167.342308,164,331.359456
1049.242833,467,332.285639
1495.510068,500,333.54289
1442.08259,500,334.475934
625.136759,500,336.87139
1427.614329,500,338.135262
-12.580193,57,338.238517
1181.262813,500,339.255157
1065.121519,500,340.264904
440.578597,317,342.306043
23.102635,104,342.492831
466.703479,500,343.433497
171.913364,126,343.656248
1165.781324,500,344.767681
870.274892,409,345.509839
275.614599,352,347.424783
1332.368959,500,348.465147
339.472482,433,349.184891
1340.188148,500,350.205991
1421.352073,500,351.269842
-8.575161,46,352.69108
729.333017,500,353.655133
947.465605,485,354.690908
1444.750837,500,355.799079
1303.107705,500,356.861078
-18.933117,45,356.931686
535.350636,500,359.19414
555.043209,251,359.698924
1345.71159,500,360.705912
353.301997,191,361.048059
728.797939,347,361.753457
1467.739372,500,364.289716
37.411896,76,364.477329
1410.034158,500,366.226245
-35.527162,26,366.267889
-4.886731,82,366.412343
1144.63674,500,367.607657
5.63547,52,367.746799
-19.115492,29,367.821248
1326.426157,500,369.27928
683.383476,292,371.177004
1525.495936,500,372.279009
1149.584435,500,373.290066
406.829468,287,373.80884
4.318434,62,373.917687
606.961915,500,376.208908
77.656651,97,376.357831
1431.174,500,377.413204
1392.242211,500,378.387314
312.115694,303,378.969824
1340.28438,500,380.011833
-13.732244,51,380.099038
905.62736,363,385.724127
1127.603025,500,386.772471
1381.259149,500,387.847255
937.390409,359,388.680056
1394.846342,500,391.09345
921.240791,500,392.128237
16.726071,78,392.263106
565.083335,500,393.366233
-34.335505,11,393.387664
35.674596,118,393.589485
-47.336135,3,393.595011
544.274663,288,394.152527
1327.504097,500,396.648107
1400.219181,500,398.018683
-23.73389,37,398.079738
1251.508375,500,398.980872
-47.401684,3,398.986717
444.954421,221,399.399963
379.90045,423,400.192275
1246.249336,500,402.441856
45.115813,110,402.631493
1424.562342,500,403.715399
1370.47613,500,404.828512
1459.933214,500,406.165821
45.915131,92,406.336674
909.044269,319,408.406656
984.314836,500,409.495378
69.039893,120,409.770184
356.29289,174,410.134166
1436.839916,500,411.192501
1292.286834,500,412.177554
193.683573,143,413.70806
-45.345242,11,413.725518
1332.51152,500,414.761151
1359.037728,500,415.798017
1533.264649,500,417.010984
1458.96108,500,419.704042
17.211807,49,419.800536
1417.61013,500,420.806681
1223.498977,431,421.670714
270.131069,175,422.038381
1455.162001,500,423.210121
1546.687847,500,425.64562
1366.434263,500,426.815639
1499.860446,500,427.839629
1449.742832,500,428.982174
721.396767,372,429.740127
1342.601377,500,432.499978
1064.968701,500,433.724966
1124.613667,500,434.752198
1549.681558,500,435.881698
-21.498705,35,435.93487
1427.525924,500,438.318457
1434.072124,500,439.423276
1266.595114,500,440.436288
1448.449984,500,441.518241
25.186864,80,441.647839
1477.099454,500,443.936585
1391.270136,500,445.129676
1349.084066,500,446.355796
471.076318,363,447.160951
1323.828791,500,449.538934
1255.718866,500,450.623699
1484.849567,500,451.705943
1474.170818,500,452.806576
1468.482335,500,455.292167
1497.867623,500,460.45539
1439.21758,500,461.485839
1495.175263,500,462.704186
1506.34787,500,465.070278
451.07286,207,465.475034
-12.078373,60,465.570264
1363.223049,500,466.622395
-38.100388,20,466.655721
953.990864,500,467.657823
1367.020801,500,468.75091
1361.592075,500,471.370446
1454.447194,500,472.489455
1282.267752,500,473.886575
1462.676908,500,475.09817
1348.838599,500,477.545253
164.807153,139,477.794078
1344.988141,500,478.757041
1475.900747,500,479.937884
18.734868,87,480.09787
1360.411189,500,482.657735
1426.310273,500,483.824029
1438.485125,500,485.050285
1429.734026,500,486.11398
1426.737022,500,488.494648
1376.636547,500,489.51176
1387.947887,500,490.521718
-29.992676,23,490.559734
1485.723119,500,491.775754
86.932576,63,491.927577
1484.623974,500,494.553468
137.693683,76,494.764689
1481.249249,500,495.998214
5.405298,61,496.112692
1490.837128,500,497.175593
1315.869798,500,498.398734
27.277099,75,498.534728
602.261006,261,499.09759
1195.586673,436,501.384976
1432.640122,500,502.780826
193.380995,121,503.015457
1227.828845,500,504.022337
69.463412,106,504.226309
111.454767,134,504.530297
1282.756369,500,506.922031
1475.294515,500,508.02393
1514.412834,500,509.139215
1533.977512,500,510.353862
1312.456493,500,512.662198
69.956685,159,512.93883
28.550892,77,513.068309
1503.7111,500,514.253044
3.108693,66,514.372267
21.583223,52,514.470417
15.829616,80,514.617584
1392.72053,500,515.79038
439.207963,333,516.520236
-47.906764,3,516.525565
1376.703422,500,519.342982
-45.071566,6,519.353678
1289.732703,487,520.461293
1141.142044,500,521.603628
1518.218474,500,523.104107
1286.586134,500,525.619154
-8.737482,52,525.717202
1436.185462,500,526.863105
172.936232,128,527.106532
1461.150824,500,528.199775
1482.362276,500,529.337601
151.731682,124,530.910817
564.887645,251,531.461967
1519.788801,500,532.919909
1411.293892,500,540.059183
1513.279832,500,541.172157
1484.914342,500,543.647277
1540.159911,500,544.904926
1416.937424,500,546.058371
1437.404506,500,547.226892
1317.349739,500,550.288999
24.036235,89,550.522262
1513.452462,500,552.219747
619.797788,355,553.344251
1440.496407,500,554.473331
-21.881036,25,554.511884
1378.789522,500,556.854659
-15.800949,39,556.965001
1396.358575,500,558.272995
187.855748,159,558.565985
696.177454,291,559.310296
28.023414,66,559.564225
555.294665,224,560.234454
1519.729559,500,561.424827
1447.128406,500,563.660478
183.421693,228,564.072476
113.432352,81,564.236304
-6.226065,64,564.334328
1095.426557,413,565.190043
-31.684405,14,565.213355
1402.328991,500,566.347763
165.528886,143,566.610625
1451.076609,500,569.285779
1418.004959,500,570.313583
486.998717,212,570.735221
403.677494,189,571.117647
1470.044286,500,572.139986
1422.886099,500,574.418676
1134.136907,500,575.411588
42.46313,55,575.505651
729.182022,322,576.195947
1389.569686,500,577.236683
1433.714239,500,578.644654
1095.060296,500,580.886285
1205.995086,500,581.914869
113.118624,109,582.108655
1466.680818,500,583.286661
136.606989,119,583.504897
1457.330564,500,585.81318
1357.372732,500,586.889349
-3.370845,60,586.994312
1528.276089,500,588.064836
1308.179323,500,589.088553
1442.810326,500,591.448918
23.941384,54,591.541159
1434.236564,500,592.533183
1470.449268,500,593.577637
1381.507237,500,594.601563
1318.719511,500,597.036881
-0.403447,46,597.1188
1460.766314,500,598.2834
1634.322506,500,599.563187
1450.331599,500,600.630878
1486.687643,500,603.006476
1517.219417,500,604.030709
1406.703569,500,605.063305
97.586623,109,605.266622
1508.720738,500,606.429341
1472.172571,500,608.881043
1353.60104,500,609.955338
1493.244003,500,611.056803
111.38085,95,611.218569
254.437404,210,614.479831
1502.249709,500,616.862965
990.936797,423,617.796105
1492.811894,500,618.961447
1308.735925,500,619.986861
1419.439364,500,621.047024
1381.317443,500,623.421624
1424.708806,500,624.445225
1402.945988,500,625.535679
1439.326221,500,626.540297
1423.385589,500,628.93343
293.934014,198,629.310549
842.967679,320,630.097769
1342.61901,500,631.123286
1367.726441,500,632.118548
1418.33709,500,634.449697
1669.8416,500,635.590536
1554.714123,500,636.756411
1474.470162,500,637.815635
170.622218,112,638.023387
1446.106015,500,640.333426
1455.401338,500,641.49836
1394.953673,500,642.62957
296.257085,192,642.967022
540.516903,283,643.514676
1495.695912,500,645.925875
1438.109304,500,646.94913
1423.400849,500,648.023561
1477.177889,500,649.132183
1414.015734,500,651.318264
1435.84919,500,652.301198
212.287647,136,652.574456
1300.271618,500,653.603451
1320.703843,500,654.577174
1356.650206,500,656.924208
1208.436304,500,658.088852
1405.367336,500,659.033817
1515.029609,500,660.250725
138.745019,87,660.426855
1416.227152,500,662.827651
138.342629,107,663.027246
1503.975191,500,664.092482
1467.53533,500,665.164752
1407.173476,500,666.349566
1396.024522,500,668.637699
1088.541471,477,669.630949
1378.228694,500,670.61414
1493.480961,500,671.776576
1451.163277,500,674.031646
1128.515766,500,674.971379
1448.878866,500,676.065444
1188.180609,500,677.175267
1101.306541,439,679.360019
189.847036,87,679.553615
-26.297074,30,679.59975
1336.880789,500,680.643514
1448.164688,500,681.88575
1399.402252,500,684.942253
1451.618161,500,687.323206
1257.185529,500,688.385698
1144.990252,500,689.377794
1059.474497,450,690.329257
-4.31999,60,690.429273
1495.988326,500,692.768954
1623.360307,500,693.904882
1345.576652,500,694.991666
1395.968643,500,696.097208
647.291346,320,698.013907
1394.202447,500,699.167311
1221.492484,500,700.156694
1416.175956,500,701.254868
1463.576916,500,703.546283
1350.121867,500,704.687147
216.332317,204,705.096387
1390.962289,500,706.081597
47.688734,81,706.219092
947.568324,500,707.314348
1447.505124,500,709.734316
1417.499275,500,710.823797
342.951815,229,711.271196
1537.106947,500,712.390779
1420.950958,500,713.49911
1030.654628,500,715.668348
1506.326741,500,716.847025
1500.688051,500,717.95945
-22.432096,38,718.02452
1352.623526,500,719.107809
1442.960009,500,721.43978
1417.622611,500,722.479864
1479.733973,500,723.64885
1304.887505,500,724.67031
28.079379,61,724.77358
324.93545,301,726.615231
457.630503,333,727.227217
1441.691552,500,728.399249
1469.672854,500,729.495073
1223.891004,500,731.766952
1430.613454,500,732.89681
749.802742,500,733.954401
120.456843,159,734.266768
872.488139,360,735.038859
942.712207,500,736.050678
1531.118481,500,738.447558
1496.818237,500,739.626376
1450.09906,500,740.715417
1508.140947,500,741.764474
1040.026176,500,744.095061
-47.304939,3,744.101292
1352.340475,500,745.128982
1388.762807,500,746.228215
1423.248473,500,747.313515
1469.736463,500,749.712887
1349.412789,500,750.835604
1384.520933,500,751.902804
533.836356,242,752.383525
1083.04131,500,754.60139
1370.444584,500,759.90942
246.958657,205,760.33354
-3.985978,44,760.408672
1473.969554,500,761.632656
1360.109012,500,762.729366
1476.682341,500,765.252702
1418.27892,500,766.375792
-14.022164,32,766.433047
7.193002,67,766.552519
668.547813,393,767.30787
302.52135,132,767.590106
325.766679,189,767.982482
706.122158,444,768.915972
1422.443779,500,771.106847
636.09887,261,771.652221
750.356162,320,772.33157
1314.439719,500,773.401564
992.820829,375,774.243914
1462.619918,500,776.751719
1350.507282,500,777.80915
1409.105165,500,778.897859
1300.738297,500,779.938781
1424.629241,500,782.347785
538.748985,500,783.350575
-20.59693,21,783.386164
-47.417447,3,783.392046
14.333157,78,783.518631
332.103637,189,783.890935
1431.25462,500,785.032086
1409.389796,500,787.29976
1448.596839,500,788.421972
1412.584403,500,789.515217
766.275883,500,790.582269
1429.553808,500,792.961191
1408.219125,500,794.100097
1495.333188,500,795.185544
1296.334186,500,796.255288
1515.476063,500,798.465581
136.23021,134,798.74146
1446.874896,500,799.764305
176.617307,128,800.021415
1361.876034,500,801.002862
1362.164664,500,802.088342
1390.903153,500,804.357803
1478.874093,500,805.418844
1444.639396,500,806.472864
-0.314186,47,806.558767
1425.980221,500,807.740086
1445.033415,500,810.195195
528.55138,231,810.672803
1462.776989,500,811.709726
1357.336682,500,812.863327
1468.992536,500,813.956027
149.584024,128,815.404141
194.647891,135,815.651815
246.788079,166,815.975003
1491.315784,500,817.053063
1477.328036,500,818.123232
1342.118424,500,819.153881
360.745841,220,819.610066
1496.132032,500,821.814936
1370.066808,500,822.907797
5.669191,90,823.065452
1523.404945,500,824.250392
1335.286924,500,826.606586
1476.889964,500,827.707394
1235.9476,500,832.294121
1485.920544,500,833.465381
1398.163628,500,834.505929
1271.090036,463,836.719163
1530.728964,484,837.759159
1532.179465,500,838.737293
1511.359171,500,839.798557
1352.935044,500,842.14779
-24.265937,22,842.183953
1421.101612,500,843.295714
189.482134,138,843.581821
1502.220785,500,844.649084
1438.785058,500,847.113012
1506.948408,500,848.278195
1484.701788,500,849.479347
1138.930477,454,850.455087
1286.164845,500,851.459746
1458.79245,500,853.899352
1402.11983,500,855.004463
119.084811,130,855.262016
-4.546616,50,855.340401
1519.14457,500,856.364663
1461.299453,500,858.748285
1318.29154,500,859.851729
686.687159,273,860.46321
1469.608222,500,861.660825
1060.67742,500,862.663668
1476.145677,500,865.053932
1518.985347,500,866.18629
1430.611395,500,867.370374
1511.077564,500,868.459704
1474.383303,500,870.921314
-39.272506,16,870.947627
1503.649941,500,871.937465
1468.422946,500,873.007189
39.928122,75,873.148071
1552.729447,500,874.254269
1399.200902,500,876.686604
1359.508504,500,877.720177
12.732788,66,877.840873
1490.237601,500,878.92522
639.7458,417,879.851735
1515.545938,500,882.293509
1313.580083,435,883.221857
1426.848654,500,884.411591
1305.942632,500,885.435159
1425.818267,500,887.744019
1452.568042,500,888.803212
1347.354207,500,889.78279
1522.100137,500,890.890105
1377.865952,500,893.190779
1456.463473,500,894.387695
1423.263905,500,895.501153
1132.404216,500,896.537985
1453.983496,500,897.649489
1635.149102,500,900.081717
1436.224534,500,901.161936
367.207758,224,905.242242
1507.625759,500,906.365198
1431.706808,500,908.759828
1482.748403,500,910.050564
-21.934057,35,910.10962
1442.710709,500,911.219474
-8.092421,45,911.288213
1495.827566,500,912.361748
433.49016,214,912.829316
1503.008714,500,915.169867
1520.14011,500,916.248688
1353.918113,500,917.346127
1365.551633,500,918.325131
1490.905519,500,920.5967
1452.90105,500,921.607937
43.786969,71,921.726407
1494.190293,500,922.775095
978.27248,500,923.893107
1484.077842,500,926.312655
1504.719855,500,927.49159
-47.2414,3,927.497811
413.468184,247,927.97936
-23.681809,35,928.034987
-25.267291,18,928.067155
1518.571623,500,929.161985
1436.600833,500,931.511118
13.556288,54,931.597528
638.142919,286,932.216472
1348.728896,500,933.294667
879.052599,478,934.327852
1316.321357,500,935.486751
1330.004008,500,937.779506
731.162604,500,938.76042
1487.406506,500,939.921293
1505.659414,500,941.039125
1418.369381,500,943.380719
1478.853589,500,944.51706
1094.118276,500,945.516631
1487.24718,500,946.574267
1534.820451,500,948.906961
1436.772011,500,949.95848
1237.4506,500,951.038626
1478.36252,500,952.154307
894.321741,500,954.469022
1476.82964,500,955.520285
117.922191,113,955.735495
1490.026806,500,956.776659
1405.576881,500,957.846759
33.907664,68,957.960541
1477.633869,500,960.316957
1194.076485,500,961.349895
1452.555326,500,962.51322
347.26664,181,962.880777
1488.925162,500,965.139427
1373.005034,500,966.246602
1080.50348,500,967.239002
595.14808,349,967.970709
1449.148637,500,969.03372
236.682504,141,969.325755
1441.262596,500,971.631029
1413.254363,500,972.669538
1312.47984,500,977.741837
1591.486019,500,978.880782
1391.084261,500,981.177588
535.717137,192,981.58465
1350.907364,500,982.500686
1275.501733,500,983.616575
1455.213359,500,985.93605
1367.530621,500,986.982141
1421.518197,500,988.006065
1477.074108,500,989.016235
1425.245194,500,991.441694
-4.442169,51,991.528715
1401.387759,500,992.568397
1400.113336,500,993.492465
1347.292338,500,994.545798
488.529956,231,995.058088
1423.469695,500,997.437812
1311.991569,500,998.484174
1431.185504,500,999.632332
1441.487132,500,1000.618114
531.080334,272,1001.123903
1469.708916,500,1003.474675
1474.021036,500,1004.523154
252.279153,181,1004.926366
1469.281884,500,1006.067482
1482.55865,500,1008.443618
1499.562323,500,1009.451259
1407.837733,500,1010.599543
332.430898,274,1011.137529
1519.892814,500,1012.118446
1213.246869,450,1014.284235
1335.789625,500,1015.354334
1482.976684,500,1016.493298
735.713427,313,1017.228794
1540.41033,500,1019.594135
1434.940059,500,1020.823146
700.436864,263,1021.400988
1334.986515,489,1022.417282
1499.528667,500,1023.494229
1374.692146,500,1025.839031
-47.114175,3,1025.844895
1223.259132,500,1026.857816
828.521714,428,1027.711666
1523.458824,500,1028.815512
1524.704107,500,1031.084768
1414.079476,500,1032.13626
1450.457593,500,1033.188463
1456.392502,500,1034.250741
610.217632,304,1034.861906
1403.186991,500,1037.183223
131.681922,144,1037.472451
1458.63205,500,1038.753929
1540.710497,500,1039.829575
1386.848341,500,1040.98318
1417.830691,500,1043.278786
1482.085097,500,1044.245924
-32.809595,21,1044.278391
1395.97871,500,1045.370424
397.985501,232,1045.835967
876.58907,500,1052.17755
1373.438682,500,1053.254961
1506.509873,500,1054.305342
1424.597137,500,1055.563064
181.389496,120,1055.811573
1419.552525,500,1058.078307
899.589462,344,1058.836062
1451.696996,500,1059.954576
1489.882504,500,1061.047692
1481.943692,500,1063.39831
1394.65227,500,1064.45842
465.670392,215,1064.900082
1334.646489,500,1065.93418
265.781564,135,1066.191193
221.088178,128,1066.435063
1513.667379,500,1067.333799
1488.315616,500,1069.703273
1534.726179,500,1070.864456
39.602654,72,1070.991205
1070.192771,500,1071.925171
1154.367676,500,1074.200147
1377.394136,500,1075.274948
1531.204762,500,1076.308043
1459.556878,500,1077.385087
1471.557251,500,1078.502773
325.878472,161,1080.0636
1426.258888,500,1081.255508
1457.318068,500,1082.330429
263.366066,121,1082.565873
1350.236469,500,1083.771229
1482.033304,500,1086.043135
1471.343533,500,1087.121705
663.608729,280,1087.678615
1487.554482,500,1088.770064
1409.556387,500,1089.796788
1426.338341,500,1092.048698
149.421195,129,1092.316461
1326.366471,500,1093.384392
1422.263151,500,1094.508144
209.691486,149,1094.808628
71.636946,45,1094.886297
1329.939492,500,1097.148339
383.127831,161,1097.501606
74.097231,86,1097.655469
165.628733,93,1097.837006
44.727788,72,1097.967596
1390.066084,500,1098.975641
36.556714,74,1099.095197
113.015849,119,1099.309552
1514.97024,500,1100.403661
1481.117481,500,1102.749385
1447.254932,500,1103.76124
1394.088007,500,1104.789971
1221.153672,500,1105.817728
23.686459,85,1105.957986
1450.76781,500,1108.474684
1360.400715,500,1109.523233
-11.081028,36,1109.58631
1502.007721,500,1110.626721
1482.495944,500,1111.716122
1424.883903,500,1114.026203
1286.565509,500,1115.015308
1403.37589,500,1116.068233
1422.152129,500,1117.069738
194.49867,87,1117.241761
60.678658,69,1117.365083
539.669691,271,1119.217878
1463.277814,500,1124.227548
1405.887832,500,1125.301901
196.690976,112,1125.52265
1400.197855,500,1126.587321
1344.106479,500,1128.809195
168.224631,151,1129.084355
1478.97213,500,1130.136408
15.587631,55,1130.240736
1481.721566,500,1131.29179
1367.692587,500,1132.334375
6.641307,49,1132.416609
1235.151869,500,1134.794714
1485.417599,500,1135.775685
1558.900613,500,1136.931637
1414.462961,500,1137.951235
1477.060954,500,1140.290331
1542.481601,500,1141.309351
1479.824788,500,1142.378618
1514.354662,500,1143.465505
-46.819938,4,1143.472914
888.783456,410,1145.527066
1442.156873,500,1146.683734
1420.737949,500,1147.673831
1533.496457,500,1148.773759
1173.777264,500,1151.079462
1467.962652,500,1152.128417
1015.923976,500,1153.206262
1513.857443,500,1154.282535
1349.56782,500,1156.578362
1401.661046,500,1157.66996
503.518214,362,1158.397206
-22.028704,37,1158.453831
1449.874503,500,1159.48388
1409.365239,500,1161.997123
1453.324123,500,1163.17235
1496.298964,500,1164.261404
1443.47897,500,1165.312353
1322.966739,500,1166.420686
1512.011163,500,1168.788754
1465.456032,500,1169.870384
1552.523868,500,1171.013419
1413.763504,500,1172.140486
1344.205673,500,1174.430368
1511.341422,500,1175.508591
1510.129366,500,1176.602188
904.954758,474,1177.608017
105.20232,88,1177.764791
1463.185533,500,1180.070148
1552.874068,500,1181.108783
-38.714691,12,1181.128998
1573.361071,500,1182.270082
1491.64334,500,1183.308305
1429.268485,500,1185.705147
1524.829749,500,1186.828411
394.897451,324,1187.476034
1430.409954,500,1188.496276
1563.766539,500,1190.763298
1523.358242,500,1195.218347
904.425714,405,1196.11255
1390.238773,500,1197.31705
624.786306,439,1198.207631
1408.177062,500,1200.589735
1471.386193,500,1201.580835
587.302038,254,1202.131371
1390.392995,500,1203.1762
1442.491609,500,1205.678997
1427.83595,500,1206.704666
1525.125729,500,1207.737504
58.037529,105,1207.91399
366.480898,155,1208.230452
1607.875249,500,1209.331075
1496.855674,500,1211.683267
1485.796316,500,1212.779282
