#{"t_start": 1777913280.0283315, "env_id": "None"}
r,l,t
1478.67419,500,1859.911591
1616.238449,500,1862.058268
1955.354769,500,1866.058392
1672.787198,500,1868.000363
1272.692459,500,1869.794044
725.81039,500,1871.750794
586.136222,192,1872.439595
436.933201,155,1873.000969
711.55763,259,1875.870096
532.376148,500,1877.594719
1581.232151,500,1879.510924
1928.185729,500,1881.493956
651.252823,338,1882.767012
1263.775877,451,1886.466524
710.522181,252,1887.380787
2007.816905,500,1889.379121
1633.38582,443,1891.130393
1869.642254,500,1892.971965
874.598475,265,1902.978893
1850.497031,500,1905.017114
1757.010431,500,1906.880021
635.345475,225,1907.757964
1736.830713,500,1909.53775
1586.443945,500,1913.465848
1944.264256,500,1915.438533
1613.892881,500,1917.326664
2069.282688,500,1919.228022
556.28673,259,1922.20981
1850.439852,500,1923.996969
1184.777413,357,1925.352501
1842.324477,500,1927.352681
766.37574,280,1928.530325
1540.277062,500,1932.553733
1830.427075,500,1934.475471
1826.728467,500,1936.337668
1849.70146,500,1938.29271
1191.520992,408,1941.98025
1415.908705,487,1943.867581
1849.641199,500,1945.775533
1545.636893,447,1947.53137
1228.46652,500,1949.447632
1518.934382,500,1953.520582
1826.45786,500,1955.379461
1982.804684,500,1957.493992
1399.687275,500,1959.468832
1470.644739,465,1963.242342
267.378788,124,1963.743305
1934.500493,500,1965.813349
719.232572,253,1966.836684
1307.469033,500,1968.879316
1951.69696,500,1972.995823
947.004697,459,1974.574834
1719.395206,500,1976.511694
1531.254857,500,1978.337147
1796.060265,500,1982.242109
1577.44033,500,1984.278406
768.080199,238,1985.255499
1269.03729,500,1987.151284
1253.688571,356,1988.399944
2075.328027,500,1992.272479
1342.333907,454,1994.109528
791.477864,296,1995.201619
363.946534,157,1995.732009
1939.708985,500,1997.907588
1744.643147,500,2002.305341
668.939672,199,2003.109258
915.285055,316,2004.282038
862.896451,268,2005.264755
1609.732403,500,2007.274448
1457.19004,500,2009.163262
762.247493,245,2011.976294
583.217643,200,2012.739827
548.168847,181,2013.480404
1050.42838,300,2014.72765
1994.548417,500,2016.574414
1778.056329,500,2018.588171
1879.126349,500,2022.526447
1778.215566,484,2024.234809
1792.370216,500,2032.551145
1835.519224,500,2034.614558
1965.202069,500,2038.940109
254.262444,93,2039.281059
54.483944,60,2039.45956
1657.62982,500,2041.379596
1591.651677,500,2043.35928
507.07159,215,2044.168186
1375.121126,399,2045.674633
689.488672,235,2048.52351
657.058054,229,2049.361801
1839.854818,500,2051.454333
1330.91421,500,2053.250204
1712.150903,500,2055.287036
2034.194008,500,2059.516483
1836.844793,500,2061.664026
2164.423179,500,2063.543714
1675.696459,500,2065.622075
1980.496046,500,2069.447456
1629.474801,500,2071.511341
1404.210849,500,2073.468479
1699.532971,500,2075.427716
1840.088385,500,2079.29719
1665.711528,500,2081.209538
1871.869988,500,2083.223169
289.032864,120,2083.629138
982.608239,384,2085.051985
1643.372891,500,2089.128052
1652.28666,500,2091.043681
1116.039855,416,2092.739795
918.211908,356,2094.092381
536.665489,246,2094.926018
1890.414423,500,2099.012729
1299.678168,500,2100.956376
1721.504957,500,2102.858509
1546.636286,500,2104.704538
1701.648772,500,2106.662875
1251.468513,358,2109.964936
1775.751734,500,2111.867588
1647.307933,500,2113.949878
598.166153,241,2114.897149
2156.297551,500,2118.777132
1697.894876,500,2120.856416
2048.459373,500,2122.909822
1404.745173,500,2124.795401
1846.390267,500,2126.739614
718.041338,246,2129.721422
1837.141487,500,2131.719652
1978.853471,500,2133.587556
1274.066879,500,2135.500016
1826.27749,500,2139.277643
1850.452499,500,2141.274644
970.340104,304,2142.381738
1424.117563,482,2144.2608
1856.568228,500,2146.044483
1867.653376,500,2150.161387
1505.459571,500,2152.08755
2030.05778,500,2159.887245
1494.981915,500,2161.810047
391.470094,167,2164.433056
734.098279,257,2165.446669
1630.317878,500,2167.392601
1427.558425,423,2169.058756
204.236041,89,2169.436763
1593.79057,500,2171.286486
1215.088246,371,2174.751177
1709.118247,500,2176.681536
1016.95427,457,2178.361666
1568.592291,500,2180.477332
1517.856379,500,2184.487061
1726.437416,500,2186.675836
596.413961,218,2187.482147
1862.428376,500,2189.364878
325.675999,126,2189.813818
1572.993374,500,2191.700972
1890.530914,500,2195.915009
1587.338905,500,2197.895429
1371.213075,500,2199.764311
1906.087634,500,2201.854376
1815.224524,500,2205.775469
879.560497,269,2206.898512
1121.461384,321,2208.260179
1476.313547,500,2210.183798
774.896516,290,2211.283098
1555.972191,500,2215.17329
1410.28059,500,2217.207286
1010.05069,304,2218.313668
1576.30347,500,2220.006072
2034.675133,500,2221.638197
1038.753672,260,2224.675306
1789.605956,500,2226.598702
1571.760784,500,2228.601438
1143.051697,350,2230.120885
1673.024243,500,2232.16753
188.76919,182,2234.878705
1487.779241,500,2236.937462
558.12903,185,2237.666809
734.995554,367,2238.945284
1675.025174,500,2240.842418
1883.651775,500,2245.089845
836.243324,391,2246.569708
1209.521199,500,2248.421168
1709.501998,500,2250.396481
1428.401894,500,2252.404301
1185.638173,345,2255.851458
1297.943077,500,2257.805659
1642.226686,500,2259.74226
1102.975659,307,2260.93161
1253.253915,465,2264.835795
1869.328268,500,2266.62841
1407.723808,434,2268.252101
2003.938336,500,2270.022028
1589.122443,500,2272.104686
1779.264827,500,2276.211192
1603.351299,500,2278.355819
2080.963621,500,2280.191208
1136.551275,443,2288.681567
