#{"t_start": 1777913280.7205746, "env_id": "None"}
r,l,t
1802.444185,500,5730.520088
1875.880173,500,5857.862485
1711.930706,500,5859.3847
1899.534696,500,5861.125221
1950.707548,500,5863.011096
-33.540678,18,5863.052722
1947.302935,500,5990.096182
2108.474706,500,5991.591929
2236.220449,500,5993.160097
1834.166356,500,5994.881321
2046.268737,500,5996.685737
1995.92406,500,6123.956435
2184.535199,500,6125.59274
2096.721672,500,6127.155128
1771.61406,500,6128.775916
601.691383,273,6129.772459
1675.817459,500,6255.1811
95.324793,130,6255.579186
1864.563792,500,6257.363329
717.610086,500,6258.925679
445.880778,295,6259.931721
525.444516,201,6387.178542
2028.083071,500,6388.705937
2045.552997,500,6390.463773
1397.417018,500,6392.054099
1653.222786,408,6393.481397
1481.669232,442,6527.73981
1994.478862,500,6529.507176
2103.521947,500,6531.282437
1305.137633,500,6532.857988
1991.927109,500,6534.47464
1547.783046,500,6659.542168
801.308486,385,6660.674361
1183.702741,500,6662.209552
823.001363,238,6663.064315
1215.062737,365,6664.261442
1229.121974,500,6801.358265
1588.715016,500,6802.89539
1872.193471,500,6804.482565
904.189878,290,6805.424006
1829.055602,500,6806.810511
1421.289175,500,6933.645747
732.409899,202,6934.359174
1690.214087,500,6936.101563
1807.266929,500,6937.740773
1809.214627,500,6939.533739
2037.483803,500,7065.280744
1390.343874,359,7066.528991
1689.81703,500,7068.271319
1409.897406,500,7069.929192
1962.638785,476,7071.584138
1166.117445,316,7200.528232
1597.655337,500,7202.409693
1672.978309,425,7203.894618
553.58843,196,7204.532858
1255.641641,367,7205.763366
1383.170733,500,7334.147477
1895.840286,500,7335.723815
900.2929,297,7336.712863
1771.396749,500,7338.535095
1671.08869,399,7340.084637
1143.981819,341,7478.454872
560.432675,216,7479.31248
971.21839,276,7480.338006
1812.027098,500,7482.186756
1757.380942,500,7484.03716
1563.272718,472,7623.760983
1791.320665,500,7625.445814
1605.819459,500,7627.507696
675.239572,500,7628.934158
2105.951424,500,7630.730335
1424.071307,500,7774.799304
674.09878,242,7775.640672
1706.50618,500,7777.741848
1708.243029,500,7779.519091
1650.961036,500,7781.4493
1613.698846,500,7928.164567
1728.121365,500,7929.900873
1805.657845,500,7931.589962
1969.696184,500,7933.188328
606.390232,207,7933.834297
584.408069,201,8071.528775
939.724196,299,8072.615496
1425.526219,401,8074.127607
1760.538698,500,8076.197208
1634.956346,469,8078.034916
