#{"t_start": 1778251786.3308918, "env_id": "None"}
r,l,t
3264.661447,883,7533.295141
2215.586647,1000,7536.191395
12134.410282,1000,7646.589477
8925.288353,1000,7648.88308
2525.487819,1000,7651.276544
5791.698821,1000,7654.070519
2191.233408,1000,7657.056732
6463.979966,583,7762.832117
1921.676232,1000,7766.135291
11616.790311,1000,7768.388117
5931.05965,1000,7772.048841
5878.187208,529,7773.80874
1695.858741,1000,7880.535817
1146.764711,1000,7882.573441
9987.611427,1000,7884.57756
2242.145167,1000,7886.869323
3959.600938,1000,7888.780966
2488.651267,353,7995.518986
4604.422314,1000,7998.130288
3504.446354,1000,8000.539675
1948.968233,763,8002.576398
11759.626755,1000,8005.119552
12276.138902,1000,8111.981435
5262.941267,1000,8114.31877
11818.014894,1000,8116.93259
1306.980874,1000,8119.297564
2237.270653,1000,8122.121028
4174.784947,1000,8242.790833
6108.561533,1000,8245.496236
2703.903035,1000,8248.417467
1707.366002,1000,8251.017679
1877.741383,1000,8253.857823
2281.15215,1000,8358.473707
6748.097296,1000,8361.500691
2416.497389,1000,8364.692255
3054.704107,1000,8367.358516
1476.201259,1000,8369.200048
795.75708,1000,8473.953094
11050.634887,1000,8476.470091
4460.374303,1000,8479.088232
4553.503758,1000,8482.423033
4091.543696,1000,8485.68366
2201.497745,1000,8595.576304
3630.31695,1000,8597.943742
2832.914,1000,8600.887631
4132.506806,1000,8603.649767
11851.008987,1000,8606.574625
2426.176291,1000,8713.220534
4330.659053,1000,8715.59795
3748.236119,1000,8718.152149
3586.203897,1000,8720.611253
11568.93218,1000,8723.036405
9495.929739,1000,8827.894004
2221.712107,1000,8830.534964
6607.464234,1000,8833.380855
10963.178996,1000,8835.8948
2247.51116,1000,8838.485963
